Date,Artist_Title,Popularity
2024-02-26,Catfish and the Bottlemen - Showtime,0.0
2024-02-26,"Novo Amor - Same Day, Same Face",0.0
2024-02-26,Mason Dane - FALLING,0.0
2024-02-26,Lady Shaka - E Tu,0.0
2024-02-26,Tora - Jigglypuff,0.0
2024-02-26,Norah Jones - Staring at the Wall,0.0
2024-02-26,SZA - Saturn,0.0
2024-02-26,Jaguar Jonze - whiplash,0.0
2024-02-26,Charlotte Day Wilson - I Don't Love You,0.0
2024-02-26,Miles Nautu - Third Eye Chakra,0.0
2024-02-26,0800 - TRIPLE IT,0.0
2024-02-26,Merryn Jeann - THANK GOD! FOR ASTROLOGY!,0.0
2024-02-26,Last Dinosaurs - Keys To Your Civic,0.0
2024-02-26,Julia Pośnik - Every Single Person I Know,0.0
2024-02-26,ShockOne - Alone,0.0
2024-02-26,Lil Spacely - Win,0.0
2024-02-26,THE BLSSM - sway,0.0
2024-02-26,glaive - god is dead,0.0
2024-02-26,mgk - dont let me go,0.0
2024-02-26,Donny Benét - Forbidden Love,0.0
2024-02-26,Adekunle Gold - The Life I Chose,0.0
2024-02-26,Bailey Zimmerman - Holy Smokes,0.0
2024-02-26,L.A.B. - Give Me That Feeling,0.0
2024-02-26,Justin Timberlake - Drown,0.0
2024-02-26,Jessie Murph - Son of a Bitch,0.0
2024-02-26,Bleachers - Me Before You,0.0
2024-02-26,Lil Durk - Old Days,0.0
2024-02-26,A.GIRL - Type Of Feeling,0.0
2024-02-26,Logan - Wow,0.0
2024-02-26,Allday - Access,0.0
2024-02-26,The Terrys - Tokyo,0.0
2024-02-26,GROUPLOVE - Chances,0.0
2024-02-26,thatboykwame - anecdote,0.0
2024-02-26,Stan Walker - Maori Ki Te Ao,0.0
2024-02-26,Hollow Coves - See You Soon,0.0
2024-02-26,Kaylee Bell - Where Were You,0.0
2024-02-26,CXLOE - No Service,0.0
2024-02-26,Selena Gomez - Love On,0.0
2024-02-26,LF SYSTEM - All I've Got,0.0
2024-02-26,Bugzy Malone - Ladies,0.0
2024-02-26,YNG Martyr - SUPERBAD,0.0
2024-02-26,Husky - How to Forget,0.0
2024-02-27,LE SSERAFIM - EASY,85.0
2024-02-27,SZA - Saturn,81.0
2024-02-27,Selena Gomez - Love On,77.0
2024-02-27,Central Cee - I Will,73.0
2024-02-27,IU - Shopper,70.0
2024-02-27,Justin Timberlake - Drown,70.0
2024-02-27,Bailey Zimmerman - Holy Smokes,68.0
2024-02-27,Jessie Murph - Son of a Bitch,66.0
2024-02-27,Khruangbin - May Ninth,66.0
2024-02-27,mgk - dont let me go,66.0
2024-02-27,Kings of Leon - Mustang,66.0
2024-02-27,Catfish and the Bottlemen - Showtime,65.0
2024-02-27,Nemzzz - PTSD,62.0
2024-02-27,Bleachers - Me Before You,62.0
2024-02-27,Kasabian - Call,58.0
2024-02-27,"Novo Amor - Same Day, Same Face",58.0
2024-02-27,Norah Jones - Staring at the Wall,58.0
2024-02-27,Glass Beams - Mahal - Edit,57.0
2024-02-27,Adekunle Gold - The Life I Chose,57.0
2024-02-27,Adrianne Lenker - Fool,56.0
2024-02-27,Saweetie - Richtivities,53.0
2024-02-27,Erika de Casier - Test It,52.0
2024-02-27,Hollow Coves - See You Soon,52.0
2024-02-27,Charlotte Day Wilson - I Don't Love You,51.0
2024-02-27,Real Estate - Flowers,49.0
2024-02-27,Bugzy Malone - Ladies,49.0
2024-02-27,Xavier Rudd - World Order - Part 1,48.0
2024-02-27,GROUPLOVE - Chances,46.0
2024-02-27,LF SYSTEM - All I've Got,44.0
2024-02-27,Last Dinosaurs - Keys To Your Civic,43.0
2024-02-27,Stan Walker - Maori Ki Te Ao,42.0
2024-02-27,Allday - Access,42.0
2024-02-27,Julia Pośnik - Every Single Person I Know,42.0
2024-02-27,Tora - Jigglypuff,42.0
2024-02-27,Hockey Dad - Base Camp,41.0
2024-02-27,Kaylee Bell - Where Were You,40.0
2024-02-27,The Terrys - Tokyo,40.0
2024-02-27,Nick Ward - Gimme,40.0
2024-02-27,Lil Durk - Old Days,39.0
2024-02-27,YNG Martyr - SUPERBAD,38.0
2024-02-27,Donny Benét - Forbidden Love,38.0
2024-02-27,Husky - How to Forget,38.0
2024-02-27,aleksiah - 24,37.0
2024-02-27,glaive - god is dead,36.0
2024-02-27,CXLOE - No Service,35.0
2024-02-27,ShockOne - Alone,35.0
2024-02-27,JessB - Come Find Me,32.0
2024-02-27,L.A.B. - Give Me That Feeling,32.0
2024-02-27,A.GIRL - Type Of Feeling,31.0
2024-02-27,THE BLSSM - sway,29.0
2024-02-27,Mason Dane - FALLING,28.0
2024-02-27,thatboykwame - anecdote,28.0
2024-02-27,Lady Shaka - E Tu,27.0
2024-02-27,Emma Donovan - Til My Song is Done,26.0
2024-02-27,KYE - NOW COME ON NOW,25.0
2024-02-27,Jaguar Jonze - whiplash,24.0
2024-02-27,Mia Dyson - Dare,23.0
2024-02-27,BADASSMUTHA - Crocs,23.0
2024-02-27,Miles Nautu - Third Eye Chakra,21.0
2024-02-27,Lil Spacely - Win,21.0
2024-02-27,0800 - TRIPLE IT,20.0
2024-02-27,Merryn Jeann - THANK GOD! FOR ASTROLOGY!,20.0
2024-02-27,Logan - Wow,14.0
