date,artist_names,track_name,rank,previous_rank,rank_change,peak_rank,days_at_peak,days_on_chart,popularity_score,daily_streams,daily_streams_change,7Day_streams,7Day_streams_change,total_streams,label,track_id
05-02-2024,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",42,57,15,1,6.0,207,95,92209,15619.0,568788,8054,24838969,Darkroom/Interscope Records,6wf7Yu7cxBSPrRlWeSeK0Q
05-02-2024,Good Neighbours,Home,43,50,7,43,,9,82,92052,9169.0,529750,32113,637305,Some Action,68mOSKT4uBkKddEAhlMO61
05-02-2024,Ocean Alley,Confidence,44,35,-9,4,,1052,84,91480,-7862.0,673630,-5304,50636671,Ocean Alley,7to68V64Cu6zk0UDo5tyw3
05-02-2024,Lord Huron,The Night We Met,45,49,4,29,,589,92,90067,6378.0,608987,-2415,25263276,Play It Again Sam,3hRV0jL3vUpRrcy398teAU
05-02-2024,Dua Lipa,Dance The Night - From Barbie The Album,46,43,-3,3,2.0,256,93,89546,-288.0,690426,-19373,31797604,Atlantic Records,1vYXt7VSjH9JIM5oRRo7vA
05-02-2024,Lewis Capaldi,Someone You Loved,47,44,-3,3,6.0,1827,91,89382,2232.0,613334,9454,150083991,Vertigo Berlin,7qEHsqek33rTcFNT9PFqLf
05-02-2024,The Killers,Mr. Brightside,48,42,-6,10,,2591,90,89365,-1514.0,730356,-21242,152623623,Island Records,003vvx7Niy0yvhvHt4a68B
05-02-2024,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),49,46,-3,1,10.0,102,92,88481,2827.0,613755,1717,14134648,Taylor Swift,1Iq8oo9XkmmvCQiGOfORiz
05-02-2024,The Goo Goo Dolls,Iris,50,52,2,30,,1092,89,85832,4759.0,548450,22285,51391058,Warner Records,6Qyc6fS4DsZjB2mRW9DsQs
05-02-2024,Doja Cat,Agora Hills,51,48,-3,11,,137,85,83845,-541.0,616037,-8103,14453625,Kemosabe Records/RCA Records,5PyDJG7SQRgWXefgexqIge
05-02-2024,Paul Russell,Lil Boo Thang,52,47,-5,14,,125,89,83490,-1772.0,630107,-6990,11786546,Arista Records,0cVyQfDyRnMJ0V3rjjdlU3
05-02-2024,Fleetwood Mac,Dreams - 2004 Remaster,53,45,-8,7,,2049,89,82658,-3565.0,595234,7561,114578972,Rhino/Warner Records,0ofHAoxe9vBkTCp2UQIavz
05-02-2024,Morgan Wallen,Thinkin’ Bout Me,54,51,-3,46,,337,87,81187,-638.0,591174,21,19376167,Big Loud Records / Mercury Records / Republic Records,0PAcdVzhPO4gq1Iym9ESnK
05-02-2024,Troye Sivan,Rush,55,53,-2,11,,206,86,80317,-688.0,610621,-11823,16680206,EMI Recorded Music Australia Pty Ltd,4ZnkygoWLzcGbQYCm3lkae
05-02-2024,Taylor Swift,Lover,56,58,2,2,1.0,367,92,78027,2432.0,513719,9274,23694012,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI
05-02-2024,Dominic Fike,Babydoll,57,55,-2,43,,148,85,77535,-1503.0,512468,8767,8793475,Columbia,7yNf9YjeO5JXUE3JEBgnYc
05-02-2024,SZA,Snooze,58,70,12,29,,412,93,77340,8738.0,473180,13210,27202363,Top Dawg Entertainment/RCA Records,4iZ4pt7kvcaH6Yo8UoZ4s2
05-02-2024,Creedence Clearwater Revival,Have You Ever Seen The Rain,59,54,-5,39,,514,90,76938,-3178.0,577645,-1023,26320457,Craft Recordings,2LawezPeJhN4AWuSB0GtAU
05-02-2024,"Dave, Central Cee",Sprinter,60,60,0,1,63.0,250,90,75951,1490.0,571855,-12166,41892671,Neighbourhood / Live Yours,2FDTHlrBguDzQkp7PVj16Q
05-02-2024,Taylor Swift,Don’t Blame Me,61,62,1,12,,543,91,75625,2133.0,485798,11181,28893801,"Big Machine Records, LLC",1R0a2iXumgCiFb7HEZ7gUE
05-02-2024,"Zach Bryan, The War And Treaty",Hey Driver (feat. The War and Treaty),62,61,-1,29,,165,86,74307,-139.0,528079,522,11184415,Warner Records,4pCbJC43j3gSqG6Fen6upD
05-02-2024,Taylor Swift,cardigan,63,76,13,1,6.0,404,91,72397,5356.0,454631,13963,23821389,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd
05-02-2024,Kanye West,Heartless,64,66,2,39,,621,91,71923,2160.0,504998,849,30454373,Roc-A-Fella,4EWCNWgDS8707fNSZ1oaA5
05-02-2024,J. Cole,No Role Modelz,65,71,6,20,,1660,91,71597,2996.0,495919,801,86232836,Roc Nation Records LLC,68Dni7IE4VyPkTOH9mRWHr
05-02-2024,SZA,Kill Bill,66,83,17,1,26.0,424,91,71477,6898.0,475262,349,59486896,Top Dawg Entertainment/RCA Records,1Qrg8KqiBpW07V7PNxwwwL
05-02-2024,"Drake, Wizkid, Kyla",One Dance,67,59,-8,27,98.0,1410,91,71299,-3584.0,526748,563,87378191,Cash Money Records/Young Money Ent./Universal Rec.,1zi7xx7UVEFkmKfv06H8x0
05-02-2024,Harry Styles,As It Was,68,63,-5,1,53.0,677,95,71254,-929.0,523793,-3320,100616278,Columbia,4Dvkj6JhhA12EX05fT7y2e
05-02-2024,Richy Mitch & The Coal Miners,Evergreen,69,73,4,64,,103,89,71048,3091.0,483557,4735,5348094,Richy Mitch & The Coal Miners,6me7F0aaZjwDo6RJ5MrfBD
05-02-2024,Frank Ocean,Pink + White,70,64,-6,38,,458,92,69501,-1283.0,480253,-140,26960651,Boys Don't Cry,3xKsf9qdS1CyvXSMEid6g8
05-02-2024,Chris Stapleton,You Should Probably Leave,71,65,-6,61,,197,85,67774,-2786.0,500239,713,10562232,Mercury Nashville,2UikqkwBv7aIvlixeVXHWt
05-02-2024,Taylor Swift,Karma,72,91,19,7,,343,87,67396,5350.0,427471,11109,24729368,Taylor Swift,7KokYm8cMIXCsGVmUvKtqf
05-02-2024,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,73,72,-1,1,27.0,1932,88,66925,-1332.0,487891,-1610,151812141,Republic Records,0RiRZpuVRbi7oqRdSMwhQY
05-02-2024,Morgan Wallen,You Proof,74,69,-5,13,,492,85,66872,-1955.0,500262,-984,31939054,Big Loud Records / Mercury Records / Republic Records,5W4kiM2cUYBJXKRudNyxjW
05-02-2024,"FISHER, Kita Alexander",Atmosphere,75,80,5,57,,154,63,66705,1058.0,500582,-7746,8740612,etcetc AU,0yfJlRyn9VEZfonQUIPdkr
05-02-2024,Coldplay,Yellow,76,77,1,23,,1081,93,66688,-322.0,464126,1198,46286480,Parlophone UK,3AJwUDP919kvQ9QcozQPxg
05-02-2024,"Flume, kai",Never Be Like You,77,68,-9,27,19.0,635,78,65800,-3528.0,501118,-4481,48414654,Future Classic,5WI2ltQIdwgzf1SNE76JyR
05-02-2024,The Weeknd,Blinding Lights,78,75,-3,1,65.0,1526,93,65573,-2026.0,480020,-195,144379207,Republic Records,0VjIjW4GlUZAMYd2vXMi3b
05-02-2024,Luke Combs,The Kind of Love We Make,79,84,5,13,,599,82,65067,635.0,459317,3063,47713766,River House Artists/Columbia Nashville,48UKTR66uUOT9LaUvooTNx
05-02-2024,Bruno Mars,Just the Way You Are,80,87,7,80,,721,88,65064,1775.0,325659,65064,26874722,Atlantic Records,7BqBn9nzAq8spo5e7cZ0dJ
05-02-2024,"MK, Dom Dolla",Rhyme Dust,81,82,1,13,,249,76,65016,111.0,538665,-30196,14525623,Columbia,59QDyqLww2pxyg9ijOPO7f
05-02-2024,Glass Animals,Heat Waves,82,78,-4,1,79.0,1286,91,64956,-2024.0,492490,-7383,160267984,Polydor Records,3USxtqRwSYz57Ewm6wWRMp
05-02-2024,Creedence Clearwater Revival,Fortunate Son,83,79,-4,59,,379,88,64877,-1170.0,485300,4466,18219170,Craft Recordings,4BP3uh0hFLFRb5cjsgLqDh
05-02-2024,"Rema, Selena Gomez",Calm Down (with Selena Gomez),84,81,-3,18,,512,82,64691,-690.0,481703,-4491,37625871,Mavin Records / Jonzing World,1s7oOCT8vauUh01PbJD6ps
05-02-2024,"Rihanna, Calvin Harris",We Found Love,85,86,1,17,,360,65,64281,303.0,469822,-20,19563334,Def Jam Recordings,1zv3WFUbZ5vPxFq9I2jAU1
05-02-2024,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,86,67,-19,1,12.0,906,84,63848,-5848.0,483785,-2007,96295239,EMI,6JIC3hbC28JZKZ8AlAqX8h
05-02-2024,"Noah Kahan, Post Malone",Dial Drunk (with Post Malone),87,89,2,44,,59,87,63801,1479.0,453586,-2570,3202156,Mercury Records/Republic Records,22VHOlVYBqytsrAqV8yXBK
05-02-2024,Peggy Gou,(It Goes Like) Nanana - Edit,88,74,-14,15,,225,89,63311,-4407.0,505600,-17267,16322906,XL Recordings,23RoR84KodL5HWvUTneQ1w
05-02-2024,"Zach Bryan, Maggie Rogers",Dawns (feat. Maggie Rogers),89,88,-1,43,,180,85,63235,183.0,443341,-1021,10114223,Warner Records,42TtHTxWk782ZBiqyOi2d1
05-02-2024,Justin Bieber,Ghost,90,93,3,8,,854,90,62374,1342.0,446029,-150,62624284,RBMG/Def Jam,6I3mqTwhRpn34SLVafSH7G
05-02-2024,Miley Cyrus,Party In The U.S.A.,91,85,-6,27,,1910,85,61842,-2299.0,459416,-1823,81833114,Hollywood Records,3E7dfMvvCLUddWissuqMwr
05-02-2024,"David Guetta, Bebe Rexha",I'm Good (Blue),92,94,2,1,5.0,527,92,61671,1126.0,457163,-4268,55671733,Parlophone UK,4uUG5RXrOk84mYEfFvj3cK
05-02-2024,Dylan Gossett,Coal,93,98,5,81,,57,85,61572,1717.0,436156,-1125,2926898,Dylan Gossett,4dtIxANFBU6CfhI9c2hf2g
05-02-2024,"Kendrick Lamar, SZA",All The Stars (with SZA),94,92,-2,2,13.0,822,88,61524,433.0,412471,7908,49076106,Black Panther (TDE/DMG) PS,3GCdLUSnKSMJhs4Tj6CV3s
05-02-2024,Olivia Rodrigo,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,95,99,4,20,,93,87,61440,1843.0,429350,-2519,6968417,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,17cia5k4BpGVlyEfqrFH50
05-02-2024,Kanye West,Father Stretch My Hands Pt. 1,96,95,-1,69,,135,90,61253,791.0,426957,3027,8095117,Rock The World/IDJ/Kanye LP7,4KW1lqgSr8TKrvBII0Brf8
05-02-2024,Gunna,fukumean,97,109,12,5,,225,93,60916,4157.0,418137,974,24153768,300 Entertainment,4rXLjWdF2ZZpXCVTfWcshS
05-02-2024,Nicki Minaj,FTCU,98,97,-1,45,,53,90,60838,803.0,424311,3233,3504738,Republic Records,1a73gcEg6h6Re6hHXoVltJ
05-02-2024,"The Weeknd, Daft Punk",Starboy,99,90,-9,1,83.0,1427,95,60595,-1601.0,445101,-2387,83636650,Universal Republic Records,7MXVkk9YMctZqd1Srtv4MB
05-02-2024,"Kanye West, Pusha T",Runaway,100,96,-4,81,,85,90,59980,-387.0,409122,2917,4678305,Roc-A-Fella,3DK6m7It6Pw857FcQftMds
05-02-2024,Tory Lanez,The Color Violet,101,106,5,27,,528,90,59583,2508.0,413446,226,32611403,One Umbrella Records,3azJifCSqg9fRij2yKIbWz
05-02-2024,OneRepublic,Counting Stars,102,100,-2,65,,1243,90,59405,119.0,426885,-2279,51318434,Mosley / Interscope,2tpWsVSb9UEmDRxAl1zhX1
05-02-2024,Tracy Chapman,Fast Car,103,166,63,103,,150,84,59041,11119.0,360059,59041,6811539,Elektra Records,2M9ro2krNb7nr7HSprkEgo
05-02-2024,Morgan Wallen,Wasted On You,104,101,-3,71,,338,86,58224,-240.0,430988,-2922,17822655,Big Loud / Republic,3cBsEDNhFI9E82vPj3kvi3
05-02-2024,Luke Combs,Beautiful Crazy,105,102,-3,31,,511,84,57602,-247.0,407364,3343,26259928,River House Artists/Columbia Nashville,2rxQMGVafnNaRaXlRMWPde
05-02-2024,Ice Spice,Think U The Shit (Fart),106,108,2,84,,10,83,57448,526.0,421157,-2478,590313,10K Projects/Capitol Records,4w2Furap0ZzaiK4J14E9sR
05-02-2024,Kings of Leon,Sex on Fire,107,113,6,55,,1035,85,57302,1746.0,408104,103,47004690,RCA/Legacy,0ntQJM78wzOLVeCUAW7Y45
05-02-2024,Taylor Swift,august,108,122,14,12,,196,90,57052,3869.0,360706,10440,10714533,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K
05-02-2024,The Lumineers,Ophelia,109,111,2,72,,147,83,56989,768.0,408165,-463,6204674,Decca (UMO),5NORWMFC27ywGSZxi8uquP
05-02-2024,Travis Scott,MY EYES,110,157,47,11,,63,90,56944,8104.0,351519,8131,3521618,Cactus Jack/Epic,4kjI1gwQZRKNDkw1nI475M
05-02-2024,Chance Peña,i am not who i was,111,135,24,111,,15,86,56289,4909.0,367409,3424,762441,Chance Peña,5uu2OCGGrTRS1sIvlMgKwe
05-02-2024,Eminem,Without Me,112,112,0,39,,935,92,56269,49.0,408711,-2199,46605134,Aftermath,7lQ8MOhq6IN2w8EYcFNSUk
05-02-2024,"Jessie Murph, Jelly Roll",Wild Ones (feat. Jelly Roll),113,110,-3,92,,85,85,55844,-419.0,396436,566,4573364,Columbia,2kE2HFBFkJ0VMw3igxYohz
05-02-2024,The Police,Every Breath You Take,114,107,-7,94,,160,91,55623,-1402.0,411543,2529,6952609,Polydor Records,1JSTJqkT5qHq8MDJnJbRE1
05-02-2024,Avicii,Wake Me Up,115,118,3,12,,1345,89,55578,1002.0,398667,758,53792265,Universal Music AB,0nrRP2bk19rLc0orkWPQk2
05-02-2024,The Neighbourhood,Sweater Weather,116,116,0,20,,1192,93,55367,486.0,380732,812,67306195,Columbia,2QjOHCTQ1Jl3zawyYOpxh6
05-02-2024,Tom Odell,Another Love,117,127,10,18,,780,67,55141,2304.0,368277,2757,47366508,ITNO/Columbia,7jtQIBanIiJOMS6RyCx6jZ
05-02-2024,Luke Combs,When It Rains It Pours,118,104,-14,23,,527,83,54999,-2333.0,405042,1243,29936317,River House Artists/Columbia Nashville,1mMLMZYXkMueg65jRRWG1l
05-02-2024,Coldplay,Viva La Vida,119,114,-5,24,,530,90,54654,-751.0,392356,-661,28946000,Parlophone UK,1mea3bSkSGXuIRvnydlB5b
05-02-2024,Taylor Swift,The Man,120,128,8,15,,103,87,54602,2137.0,359510,6280,5571544,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70
05-02-2024,Justin Timberlake,Selfish,121,187,66,121,,4,84,54474,8341.0,195895,54474,195895,RCA Records Label,0QosomGFiJYOxj2ViZfqng
05-02-2024,Chris Brown,Angel Numbers / Ten Toes,122,130,8,107,,46,88,54367,1948.0,375969,319,2317422,Chris Brown Entertainment/RCA Records,3XqM8hLCEYlbnFjoWwqtFv
05-02-2024,Chris Stapleton,Tennessee Whiskey,123,103,-20,79,,246,86,54257,-3082.0,404356,-246,11880622,Mercury Nashville,3fqwjXwUGN6vbzIwvyFMhx
05-02-2024,Taylor Swift,Delicate,124,138,14,21,,149,87,54050,3672.0,339159,8324,8316699,"Big Machine Records, LLC",6NFyWDv5CjfwuzoCkw47Xf
05-02-2024,Taylor Swift,...Ready For It?,125,126,1,2,3.0,154,86,54044,1171.0,156253,9039,7685140,"Big Machine Records, LLC",2yLa0QULdQr0qAIvVwN6B5
05-02-2024,Frank Ocean,Lost,126,105,-21,15,,819,86,53847,-3389.0,401874,-3296,44899378,Red Zone Entertainment / IDJ,3GZD6HmiNUhxXYf8Gch723
05-02-2024,"Jordan Davis, Luke Bryan",Buy Dirt,127,115,-12,92,,276,84,53708,-1680.0,405390,-3788,13211668,MCA Nashville,69AIpwGNLxr4qS1X5ynx60
05-02-2024,G Flip,The Worst Person Alive,128,117,-11,55,,10,64,53236,-1563.0,385640,-13103,582635,Future Classic,1YmJULNnUkQ5Ko5lGr14Lr
05-02-2024,Linkin Park,In the End,129,161,32,19,,94,90,53181,4958.0,369805,916,4153798,Warner Records,60a0Rd6pjrkxjPbaKzXjfq
05-02-2024,Bruno Mars,When I Was Your Man,130,158,28,98,,122,57,53143,4440.0,251025,53143,5100536,Atlantic Records,0B7wvvmu9EISAwZnOpjhNI
05-02-2024,Fleetwood Mac,Everywhere - 2017 Remaster,131,120,-11,66,,607,84,53102,-587.0,386049,1994,25531415,Rhino/Warner Records,254bXAqt3zP6P50BdQvEsq
05-02-2024,4batz,act ii: date @ 8,132,134,2,132,,10,88,53020,1180.0,344358,6093,478733,4Batz,4HMop4Re0iucehmF7mgV27
05-02-2024,Eminem,Lose Yourself,133,131,-2,34,,1795,85,52891,476.0,378554,242,67132310,Aftermath,1v7L65Lzy0j0vdpRjJewt1
05-02-2024,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),134,121,-13,1,160.0,941,85,52881,-424.0,383770,-2936,125284084,Columbia,567e29TDzLwZwfDuEpGTwo
05-02-2024,Matt Sassari,Give It To Me - Full Vocal Mix,135,151,16,88,,234,86,52833,3464.0,396219,-4925,10500526,Cr2 Records,5ZduaRci3iNUiDfJbBfAaf
05-02-2024,"Kanye West, Dwele",Flashing Lights,136,132,-4,87,,309,90,52302,88.0,369533,78,14752112,Roc-A-Fella,5TRPicyLGbAF2LGBFbHGvO
05-02-2024,Tame Impala,The Less I Know The Better,137,119,-18,6,,1208,88,52225,-2296.0,381927,-2183,52606828,Universal Music Australia Pty. Ltd.,6K4t31amVTZDgR3sKmwUJJ
05-02-2024,Hozier,Take Me to Church,138,139,1,66,45.0,1258,87,52197,1870.0,353584,2996,62461393,Columbia,3dYD57lRAUcMHufyqn9GcI
05-02-2024,Taylor Swift,willow,139,142,3,1,2.0,238,75,52087,1985.0,196627,52087,14221991,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D
05-02-2024,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),140,168,28,4,,590,90,51926,4086.0,357130,308,37720242,OVO,3F5CgOj3wFlRv51JsHbxhe
05-02-2024,Travis Scott,I KNOW ?,141,185,44,16,,169,92,51924,5720.0,296602,3244,9514291,Cactus Jack/Epic,6wsqVwoiVH2kde4k4KKAFU
05-02-2024,Megan Thee Stallion,HISS,142,149,7,56,,9,88,51910,2529.0,456826,-27366,591737,Hot Girl Productions,79AHPJd8upvNxyK2qQcY8J
05-02-2024,Don Toliver,Bandit,143,156,13,68,,4,80,51812,2919.0,221861,51812,221861,Cactus Jack / Atlantic,7sTyAjxDXq9afwfSQy6D0s
05-02-2024,"Fred again.., Obongjayar",adore u,144,123,-21,29,,152,82,51463,-1705.0,414206,-15217,8717625,Atlantic Records UK,3YgtkOxZsTuaZdL8McA1FQ
05-02-2024,CYRIL,Stumblin' In,145,188,43,134,,5,80,51417,5412.0,249872,51417,249872,Spinnin' Records,0h3Xy4V4apMraB5NuM8U7Z
05-02-2024,Arctic Monkeys,I Wanna Be Yours,146,137,-9,63,,522,96,50867,-165.0,347939,-2248,24785431,Domino Recording Co,5XeFesFbtLpXzIVDNQP22n
05-02-2024,Taylor Swift,Look What You Made Me Do,147,146,-1,1,17.0,191,88,50812,927.0,149284,50812,14534665,"Big Machine Records, LLC",1P17dC1amhFzptugyAO7Il
05-02-2024,"benny blanco, Halsey, Khalid",Eastside (with Halsey & Khalid),148,140,-8,1,22.0,1434,82,50593,299.0,147744,50593,109053813,Friends Keep Secrets/Interscope Records,7FGq80cy8juXBCD2nrqdWU
05-02-2024,Bryan Adams,Summer Of '69,149,125,-24,47,,1667,85,50573,-2440.0,395422,-2219,63229591,A&M,0GONea6G2XdnHWjNZd6zt3
05-02-2024,"Timbaland, Keri Hilson, D.O.E.",The Way I Are,150,147,-3,65,,396,87,50566,765.0,439192,-15329,17118758,Interscope/Blackground Records,2bLqfJjuC5syrsgDsZfGmn
05-02-2024,Tears For Fears,Everybody Wants To Rule The World,151,124,-27,44,,591,90,50560,-2603.0,158535,50560,26559164,UMC (Universal Music Catalogue),4RvWPyQ5RL0ao9LPZeSouE
05-02-2024,Post Malone,Circles,152,145,-7,2,64.0,1595,89,50525,606.0,366864,-1578,119062843,Republic Records,21jGcNKet2qwijlDFuPiPb
