Artist,Title,Playlist,Position,Followers
Cardi B,Like What (Freestyle),The Drip,2,89276
"Skepta, Portable, JAE5",Tony Montana,New Music Friday AU & NZ,8,371243
"Skepta, Portable, JAE5",Tony Montana,The Flavour,9,245642
"Skepta, Portable, JAE5",Tony Montana,The Drip,4,89276
Twenty One Pilots,Overcompensate (edit),New Music Friday AU & NZ,9,371243
Twenty One Pilots,Overcompensate (edit),Front Left,13,564613
Twenty One Pilots,Overcompensate (edit),Rock Out.,4,90566
"Chillinit, indigomerkaba",Round & Round (feat. indigomerkaba),New Music Friday AU & NZ,10,371243
"Chillinit, indigomerkaba",Round & Round (feat. indigomerkaba),A1,15,438817
"Chillinit, indigomerkaba",Round & Round (feat. indigomerkaba),Beats n' Bars,1,95091
"Chillinit, indigomerkaba",Round & Round (feat. indigomerkaba),The Drip,1,89276
The Kid LAROI,Still Yours (From The Doc),New Music Friday AU & NZ,11,371243
The Kid LAROI,Still Yours (From The Doc),Pop n' Fresh,22,120680
Sycco,I'd Love To Tell You,New Music Friday AU & NZ,12,371243
Sycco,I'd Love To Tell You,Pop n' Fresh,2,120680
Sycco,I'd Love To Tell You,triple j's New Music Hitlist,7,310214
Keith Urban,Messed Up As Me,New Music Friday AU & NZ,13,371243
Keith Urban,Messed Up As Me,Fresh Country,5,380126
Hollow Coves,Nothing to Lose,New Music Friday AU & NZ,14,371243
Hollow Coves,Nothing to Lose,Front Left,15,564613
Hollow Coves,Nothing to Lose,Indie Arrivals,2,70759
Hollow Coves,Nothing to Lose,Chilled Hits,15,528048
"J Balvin, Jowell & Randy, De La Ghetto",Triple S,New Music Friday AU & NZ,15,371243
Cat Burns,alone,New Music Friday AU & NZ,16,371243
Cat Burns,alone,Front Left,31,564613
Cat Burns,alone,Pop n' Fresh,5,120680
Cat Burns,alone,Indie Arrivals,16,70759
Kacey Musgraves,Too Good to be True,New Music Friday AU & NZ,17,371243
Kacey Musgraves,Too Good to be True,Fresh Country,10,380126
Kacey Musgraves,Too Good to be True,Pop n' Fresh,9,120680
Kacey Musgraves,Too Good to be True,Chilled Hits,12,528048
Kacey Musgraves,Too Good to be True,Coffee + Chill,6,544004
"Diplo, Sharam, Pony",Anthem,New Music Friday AU & NZ,18,371243
"Diplo, Sharam, Pony",Anthem,Dance Generation,6,411392
"Diplo, Sharam, Pony",Anthem,New Dance Beats,2,139750
San Cisco,Consequence,New Music Friday AU & NZ,19,371243
San Cisco,Consequence,Front Left,30,564613
San Cisco,Consequence,Indie Arrivals,1,70759
Jordan Rakei,Learning,New Music Friday AU & NZ,20,371243
"ScHoolboy Q, Freddie Gibbs",oHio (feat. Freddie Gibbs),New Music Friday AU & NZ,21,371243
"ScHoolboy Q, Freddie Gibbs",oHio (feat. Freddie Gibbs),A1,18,438817
"ScHoolboy Q, Freddie Gibbs",oHio (feat. Freddie Gibbs),The Flavour,11,245642
"ScHoolboy Q, Freddie Gibbs",oHio (feat. Freddie Gibbs),The Drip,10,89276
St. Vincent,Broken Man,New Music Friday AU & NZ,22,371243
St. Vincent,Broken Man,Indie Arrivals,4,70759
St. Vincent,Broken Man,Rock Out.,11,90566
St. Vincent,Broken Man,Alt Here,1,47872
Olly Alexander (Years & Years),Dizzy,New Music Friday AU & NZ,23,371243
Headie One,Socials,New Music Friday AU & NZ,24,371243
Headie One,Socials,A1,12,438817
Headie One,Socials,The Drip,14,89276
Headie One,Socials,triple j's New Music Hitlist,6,310214
Griff,Miss Me Too,New Music Friday AU & NZ,25,371243
Griff,Miss Me Too,Pop n' Fresh,18,120680
DaBaby,GRAMMY PARTY,New Music Friday AU & NZ,26,371243
DaBaby,GRAMMY PARTY,A1,9,438817
DaBaby,GRAMMY PARTY,The Drip,21,89276
teo glacier,pretend,New Music Friday AU & NZ,27,371243
teo glacier,pretend,R&B Connect,10,198449
Everything Everything,Enter the Mirror,New Music Friday AU & NZ,28,371243
Everything Everything,Enter the Mirror,Indie Arrivals,17,70759
Everything Everything,Enter the Mirror,Rock Out.,44,90566
Tiny Habits,Mudroom,New Music Friday AU & NZ,29,371243
Tiny Habits,Mudroom,Coffee + Chill,1,544004
Georgia Lines,Grow Old Without You,New Music Friday AU & NZ,30,371243
Georgia Lines,Grow Old Without You,Indie Arrivals,15,70759
Georgia Lines,Grow Old Without You,Alt Here,7,47872
Teenage Dads,Weaponz,New Music Friday AU & NZ,31,371243
Teenage Dads,Weaponz,Indie Arrivals,6,70759
Teenage Dads,Weaponz,Rock Out.,9,90566
Teenage Dads,Weaponz,triple j's New Music Hitlist,5,310214
"Miko Mal, Mixtape Madness",Next Up Australia - S1-E8,New Music Friday AU & NZ,32,371243
"Miko Mal, Mixtape Madness",Next Up Australia - S1-E8,The Drip,9,89276
"Ruger, Bnxn",Romeo Must Die (RMD),New Music Friday AU & NZ,33,371243
JAY1,Sunday Service,New Music Friday AU & NZ,34,371243
JAY1,Sunday Service,The Drip,8,89276
Cigarettes After Sex,Tejano Blue,New Music Friday AU & NZ,35,371243
Cigarettes After Sex,Tejano Blue,Front Left,14,564613
Cigarettes After Sex,Tejano Blue,Indie Arrivals,3,70759
Cigarettes After Sex,Tejano Blue,Alt Here,6,47872
Mannequin Pussy,Loud Bark,New Music Friday AU & NZ,36,371243
Mannequin Pussy,Loud Bark,Indie Arrivals,5,70759
Mannequin Pussy,Loud Bark,Rock Out.,2,90566
Mannequin Pussy,Loud Bark,Alt Here,3,47872
LEE.,Up,New Music Friday AU & NZ,37,371243
LEE.,Up,The Drip,3,89276
Dylan Gossett,Somewhere Between,New Music Friday AU & NZ,38,371243
Dylan Gossett,Somewhere Between,Fresh Country,11,380126
Faye Webster,Underdressed at the Symphony,New Music Friday AU & NZ,39,371243
Faye Webster,Underdressed at the Symphony,Indie Arrivals,14,70759
Faye Webster,Underdressed at the Symphony,Alt Here,8,47872
Faye Webster,Underdressed at the Symphony,Coffee + Chill,20,544004
"Gesaffelstein, Yan Wagner",Hard dreams,New Music Friday AU & NZ,40,371243
"Surfaces, JVKE",Don't Let Me Down (feat. JVKE),New Music Friday AU & NZ,41,371243
"Surfaces, JVKE",Don't Let Me Down (feat. JVKE),Pop n' Fresh,19,120680
"AJ Curtis, Scorey",ROCK N ROLL (AJ Curtis & Scorey),New Music Friday AU & NZ,42,371243
"AJ Curtis, Scorey",ROCK N ROLL (AJ Curtis & Scorey),The Drip,7,89276
SHOWNU X HYUNGWON (MONSTA X),I Hate You (2024) - Spotify Singles,New Music Friday AU & NZ,43,371243
"Meek Mill, Future",Giving Chanel,New Music Friday AU & NZ,44,371243
"Meek Mill, Future",Giving Chanel,The Drip,5,89276
Lotte Gallagher,Gray,New Music Friday AU & NZ,45,371243
Lotte Gallagher,Gray,triple j's New Music Hitlist,9,310214
Hey! Astro,Superficial,New Music Friday AU & NZ,46,371243
Hey! Astro,Superficial,Pop n' Fresh,27,120680
Hey! Astro,Superficial,Indie Arrivals,32,70759
"RØNIN, JaeyBxrd",Alone,New Music Friday AU & NZ,47,371243
4batz,act iii: on god? (she like),New Music Friday AU & NZ,48,371243
4batz,act iii: on god? (she like),R&B Connect,9,198449
Ricki-Lee,I Was Made For Loving You,New Music Friday AU & NZ,49,371243
"Joyner Lucas, Conway the Machine",Sticks & Stones,New Music Friday AU & NZ,50,371243
"Joyner Lucas, Conway the Machine",Sticks & Stones,Beats n' Bars,8,95091
"Joyner Lucas, Conway the Machine",Sticks & Stones,The Drip,17,89276
iann dior,I Think You Should Go,New Music Friday AU & NZ,51,371243
Chlöe,FYS,New Music Friday AU & NZ,52,371243
Chlöe,FYS,R&B Connect,6,198449
Chlöe,FYS,Pop n' Fresh,31,120680
FLETCHER,Doing Better,New Music Friday AU & NZ,53,371243
FLETCHER,Doing Better,Pop n' Fresh,34,120680
Mildlife,Future Life,New Music Friday AU & NZ,54,371243
Mildlife,Future Life,Indie Arrivals,12,70759
Good Morning,Excalibur,New Music Friday AU & NZ,55,371243
Good Morning,Excalibur,Indie Arrivals,11,70759
Good Morning,Excalibur,Alt Here,21,47872
Takara,Sin,New Music Friday AU & NZ,56,371243
ZPLUTO,Possibilities,New Music Friday AU & NZ,57,371243
ZPLUTO,Possibilities,The Drip,28,89276
"Confidence Man, DJ BORING",Forever 2 (Crush Mix),New Music Friday AU & NZ,58,371243
"Confidence Man, DJ BORING",Forever 2 (Crush Mix),New Dance Beats,8,139750
Donny Benét,So Long,New Music Friday AU & NZ,59,371243
Donny Benét,So Long,Indie Arrivals,8,70759
Donny Benét,So Long,Alt Here,32,47872
Obscura Hail,Paper Rock,New Music Friday AU & NZ,60,371243
Obscura Hail,Paper Rock,Indie Arrivals,30,70759
Obscura Hail,Paper Rock,Alt Here,10,47872
Lontalius,dontwanna (lifetime),New Music Friday AU & NZ,61,371243
Lontalius,dontwanna (lifetime),R&B Connect,16,198449
Cool Sounds,Bug Life,New Music Friday AU & NZ,62,371243
Cool Sounds,Bug Life,Indie Arrivals,18,70759
"Arman Cekin, Faydee, Okiemute",Special,New Music Friday AU & NZ,63,371243
Petit Biscuit,Bad Episode,New Music Friday AU & NZ,64,371243
"Joe Goddard, Fiorious",New World (Flow),New Music Friday AU & NZ,65,371243
Liam Payne,Teardrops,New Music Friday AU & NZ,66,371243
Liam Payne,Teardrops,Pop n' Fresh,33,120680
Liam Payne,Teardrops,Chilled Hits,23,528048
"808Riot, VCNT, BIGBABYGUCCI",CARELESS,New Music Friday AU & NZ,67,371243
"808Riot, VCNT, BIGBABYGUCCI",CARELESS,The Drip,33,89276
LAUREL,Wild Things,New Music Friday AU & NZ,68,371243
Troy Cassar-Daley,Old Road Home,New Music Friday AU & NZ,69,371243
Troy Cassar-Daley,Old Road Home,Fresh Country,21,380126
Låpsley,4AM Ascension Day,New Music Friday AU & NZ,70,371243
Låpsley,4AM Ascension Day,Indie Arrivals,26,70759
JYLPO,Won’t You,New Music Friday AU & NZ,71,371243
JYLPO,Won’t You,Indie Arrivals,34,70759
"Monsoon, Space Afro",Ready,New Music Friday AU & NZ,72,371243
"TOI, The NZ Team, Ellesse Andrews, Max Brown",Ain't Just Dreaming,New Music Friday AU & NZ,73,371243
Jolyon Petch,Insomnia,New Music Friday AU & NZ,74,371243
Jolyon Petch,Insomnia,Dance Generation,22,411392
Jolyon Petch,Insomnia,New Dance Beats,5,139750
Two Another,act your age,New Music Friday AU & NZ,75,371243
Agung Mango,GUT,New Music Friday AU & NZ,76,371243
Agung Mango,GUT,The Drip,16,89276
Agung Mango,GUT,the hybrid,7,26966
Kitschen Boy,Happy Place,New Music Friday AU & NZ,77,371243
"Gabby Nacua, Déjà Miru",selfish,New Music Friday AU & NZ,78,371243
"Gabby Nacua, Déjà Miru",selfish,R&B Connect,14,198449
"Shannon Noll, Cosima De Vito",Don't You Wanna Stay,New Music Friday AU & NZ,79,371243
Abby Sage,"Three Floors, Three Doors",New Music Friday AU & NZ,80,371243
Kora,Falling For You,New Music Friday AU & NZ,81,371243
Nauti,PIÑA COLADA,New Music Friday AU & NZ,82,371243
Nauti,PIÑA COLADA,Beats n' Bars,6,95091
Nauti,PIÑA COLADA,The Drip,26,89276
Nauti,PIÑA COLADA,the hybrid,8,26966
ZUHAIR,november 30 interlude,New Music Friday AU & NZ,83,371243
ZUHAIR,november 30 interlude,R&B Connect,15,198449
Juwan,Don't Make No Sense,New Music Friday AU & NZ,84,371243
Juwan,Don't Make No Sense,Beats n' Bars,5,95091
Juwan,Don't Make No Sense,The Drip,18,89276
Surf Trash,Hello Again,New Music Friday AU & NZ,85,371243
