Artist,Title,Playlist,Position,Followers
"Vv Pete, Mixtape Madness, UTILITY",Next Up Australia - S1-E7,The Drip,9,89190
Bleachers,Me Before You,New Music Friday AU & NZ,14,370581
Bleachers,Me Before You,Front Left,7,564383
Bleachers,Me Before You,Indie Arrivals,4,70671
Bleachers,Me Before You,Alt Here,1,47671
aleksiah,24,New Music Friday AU & NZ,15,370581
aleksiah,24,Front Left,47,564383
aleksiah,24,Pop n' Fresh,2,120587
aleksiah,24,Indie Arrivals,2,70671
"Guy Sebastian, Sam Fischer",Antidote (feat. Sam Fischer),New Music Friday AU & NZ,16,370581
"Guy Sebastian, Sam Fischer",Antidote (feat. Sam Fischer),Pop n' Fresh,8,120587
Lil Durk,Old Days,New Music Friday AU & NZ,17,370581
Lil Durk,Old Days,A1,6,438262
Lil Durk,Old Days,The Drip,6,89190
A.GIRL,Type Of Feeling,New Music Friday AU & NZ,18,370581
A.GIRL,Type Of Feeling,R&B Connect,4,198360
A.GIRL,Type Of Feeling,The Flavour,6,245683
A.GIRL,Type Of Feeling,Indie Arrivals,16,70671
Logan,Wow,New Music Friday AU & NZ,19,370581
Logan,Wow,Front Left,35,564383
Logan,Wow,Indie Arrivals,5,70671
Kasabian,Call,New Music Friday AU & NZ,20,370581
Kasabian,Call,Rock Out.,4,90223
"French Montana, Kanye West, Westside Gunn",Where They At,New Music Friday AU & NZ,21,370581
"French Montana, Kanye West, Westside Gunn",Where They At,Beats n' Bars,11,95086
"French Montana, Kanye West, Westside Gunn",Where They At,The Drip,25,89190
Allday,Access,New Music Friday AU & NZ,22,370581
Allday,Access,The Drip,19,89190
Adekunle Gold,The Life I Chose,New Music Friday AU & NZ,23,370581
"MGMT, Christine and the Queens",Dancing In Babylon (feat. Christine and the Queens),New Music Friday AU & NZ,24,370581
"MGMT, Christine and the Queens",Dancing In Babylon (feat. Christine and the Queens),Alt Here,19,47671
The Terrys,Tokyo,New Music Friday AU & NZ,25,370581
The Terrys,Tokyo,Front Left,13,564383
The Terrys,Tokyo,Indie Arrivals,6,70671
The Terrys,Tokyo,Rock Out.,11,90223
thatboykwame,anecdote,New Music Friday AU & NZ,26,370581
thatboykwame,anecdote,Indie Arrivals,31,70671
thatboykwame,anecdote,The Drip,15,89190
thatboykwame,anecdote,the hybrid,6,26945
Stan Walker,Maori Ki Te Ao,New Music Friday AU & NZ,27,370581
Hockey Dad,Base Camp,New Music Friday AU & NZ,28,370581
Hockey Dad,Base Camp,Front Left,12,564383
Hockey Dad,Base Camp,Indie Arrivals,7,70671
Hockey Dad,Base Camp,Rock Out.,6,90223
Nemzzz,PTSD,New Music Friday AU & NZ,29,370581
Nemzzz,PTSD,A1,10,438262
Nemzzz,PTSD,The Drip,14,89190
Khruangbin,May Ninth,New Music Friday AU & NZ,30,370581
Khruangbin,May Ninth,Front Left,6,564383
Khruangbin,May Ninth,Indie Arrivals,3,70671
Khruangbin,May Ninth,Alt Here,2,47671
"EARTHGANG, Spillage Village",OSMOSIS,New Music Friday AU & NZ,31,370581
"EARTHGANG, Spillage Village",OSMOSIS,Indie Arrivals,30,70671
"EARTHGANG, Spillage Village",OSMOSIS,the hybrid,5,26945
Hollow Coves,See You Soon,New Music Friday AU & NZ,32,370581
Hollow Coves,See You Soon,Indie Arrivals,23,70671
Hollow Coves,See You Soon,Coffee + Chill,5,542083
Kaylee Bell,Where Were You,New Music Friday AU & NZ,33,370581
Kaylee Bell,Where Were You,Fresh Country,14,379140
Emma Donovan,Til My Song is Done,New Music Friday AU & NZ,34,370581
Emma Donovan,Til My Song is Done,Indie Arrivals,18,70671
Real Estate,Flowers,New Music Friday AU & NZ,35,370581
Real Estate,Flowers,Front Left,46,564383
Real Estate,Flowers,Indie Arrivals,22,70671
Real Estate,Flowers,Alt Here,3,47671
"Curtis Cole, Mkada",I'm So Lit,New Music Friday AU & NZ,36,370581
"Curtis Cole, Mkada",I'm So Lit,Beats n' Bars,15,95086
"Curtis Cole, Mkada",I'm So Lit,The Drip,2,89190
CXLOE,No Service,New Music Friday AU & NZ,37,370581
CXLOE,No Service,Pop n' Fresh,6,120587
mgk,dont let me go,New Music Friday AU & NZ,38,370581
Erika de Casier,Test It,New Music Friday AU & NZ,39,370581
Erika de Casier,Test It,Front Left,19,564383
Erika de Casier,Test It,Indie Arrivals,10,70671
"SiR, Isaiah Rashad",Karma,New Music Friday AU & NZ,40,370581
"SiR, Isaiah Rashad",Karma,R&B Connect,5,198360
LF SYSTEM,All I've Got,New Music Friday AU & NZ,41,370581
Bugzy Malone,Ladies,New Music Friday AU & NZ,42,370581
Bugzy Malone,Ladies,The Drip,10,89190
"Rudimental, Skepsis, Charlotte Plank, Riko Dan",Green & Gold (feat. Charlotte Plank & Riko Dan),New Music Friday AU & NZ,43,370581
"Rudimental, Skepsis, Charlotte Plank, Riko Dan",Green & Gold (feat. Charlotte Plank & Riko Dan),New Dance Beats,30,139686
YNG Martyr,SUPERBAD,New Music Friday AU & NZ,44,370581
YNG Martyr,SUPERBAD,The Drip,33,89190
"Elley Duhé, Whethan",MONEY ON THE DASH,New Music Friday AU & NZ,45,370581
"Elley Duhé, Whethan",MONEY ON THE DASH,Dance Generation,9,411039
"Elley Duhé, Whethan",MONEY ON THE DASH,New Dance Beats,2,139686
BADASSMUTHA,Crocs,New Music Friday AU & NZ,46,370581
"Timmy Trumpet, Captain Curtis",Just A Kid,New Music Friday AU & NZ,47,370581
"Timmy Trumpet, Captain Curtis",Just A Kid,New Dance Beats,12,139686
GROUPLOVE,Chances,New Music Friday AU & NZ,48,370581
IU,Shopper,New Music Friday AU & NZ,49,370581
Donny Benét,Forbidden Love,New Music Friday AU & NZ,50,370581
Donny Benét,Forbidden Love,Front Left,32,564383
Donny Benét,Forbidden Love,Indie Arrivals,14,70671
Miles Nautu,Third Eye Chakra,New Music Friday AU & NZ,51,370581
Miles Nautu,Third Eye Chakra,The Drip,11,89190
Miles Nautu,Third Eye Chakra,the hybrid,2,26945
Tora,Jigglypuff,New Music Friday AU & NZ,52,370581
Tora,Jigglypuff,New Dance Beats,32,139686
"Bullion, Panda Bear",A City’s Never,New Music Friday AU & NZ,53,370581
"Bullion, Panda Bear",A City’s Never,Indie Arrivals,32,70671
"Bullion, Panda Bear",A City’s Never,Alt Here,18,47671
Lady Shaka,E Tu,New Music Friday AU & NZ,54,370581
Lady Shaka,E Tu,New Dance Beats,17,139686
Mason Dane,FALLING,New Music Friday AU & NZ,55,370581
Mason Dane,FALLING,The Drip,30,89190
"Lepani, Tamillia",Antidote,New Music Friday AU & NZ,56,370581
Norah Jones,Staring at the Wall,New Music Friday AU & NZ,57,370581
Mia Dyson,Dare,New Music Friday AU & NZ,58,370581
Mia Dyson,Dare,Indie Arrivals,21,70671
Catfish and the Bottlemen,Showtime,New Music Friday AU & NZ,59,370581
Catfish and the Bottlemen,Showtime,Rock Out.,12,90223
Novo Amor,"Same Day, Same Face",New Music Friday AU & NZ,60,370581
Novo Amor,"Same Day, Same Face",Indie Arrivals,41,70671
"Church & AP, deadforest",POSTAL,New Music Friday AU & NZ,61,370581
KYE,NOW COME ON NOW,New Music Friday AU & NZ,62,370581
"SXMPRA, Jasiah",UNTAMED (feat. Jasiah),New Music Friday AU & NZ,63,370581
Girl and Girl,Hello,New Music Friday AU & NZ,64,370581
Girl and Girl,Hello,Indie Arrivals,33,70671
Adrianne Lenker,Fool,New Music Friday AU & NZ,65,370581
Adrianne Lenker,Fool,Indie Arrivals,34,70671
Jaguar Jonze,whiplash,New Music Friday AU & NZ,66,370581
Jaguar Jonze,whiplash,Indie Arrivals,42,70671
Charlotte Day Wilson,I Don't Love You,New Music Friday AU & NZ,67,370581
Charlotte Day Wilson,I Don't Love You,Indie Arrivals,40,70671
glaive,god is dead,New Music Friday AU & NZ,68,370581
"Hands Like Houses, Emmy Mack",BLOODRUSH,New Music Friday AU & NZ,69,370581
"Hands Like Houses, Emmy Mack",BLOODRUSH,Rock Out.,15,90223
Glass Beams,Mahal - Edit,New Music Friday AU & NZ,70,370581
Glass Beams,Mahal - Edit,Indie Arrivals,13,70671
0800,TRIPLE IT,New Music Friday AU & NZ,71,370581
0800,TRIPLE IT,Beats n' Bars,14,95086
0800,TRIPLE IT,the hybrid,8,26945
"Riley Pearce, Liang Lawrence",Indefinitely,New Music Friday AU & NZ,72,370581
"Riley Pearce, Liang Lawrence",Indefinitely,Coffee + Chill,13,542083
Merryn Jeann,THANK GOD! FOR ASTROLOGY!,New Music Friday AU & NZ,73,370581
"Bombay Bicycle Club, Rae Morris",Better Now (feat. Rae Morris),New Music Friday AU & NZ,74,370581
"Bombay Bicycle Club, Rae Morris",Better Now (feat. Rae Morris),Rock Out.,16,90223
Last Dinosaurs,Keys To Your Civic,New Music Friday AU & NZ,75,370581
Xavier Rudd,World Order - Part 1,New Music Friday AU & NZ,76,370581
Julia Pośnik,Every Single Person I Know,New Music Friday AU & NZ,77,370581
ShockOne,Alone,New Music Friday AU & NZ,78,370581
"Sara James, LOVA",Blue ft. LOVA,New Music Friday AU & NZ,79,370581
"Sara James, LOVA",Blue ft. LOVA,Pop n' Fresh,32,120587
Lil Spacely,Win,New Music Friday AU & NZ,80,370581
Lil Spacely,Win,The Drip,8,89190
THE BLSSM,sway,New Music Friday AU & NZ,81,370581
THE BLSSM,sway,Indie Arrivals,35,70671
Husky,How to Forget,New Music Friday AU & NZ,82,370581
Husky,How to Forget,Coffee + Chill,20,542083
