Artist,Title,Playlist,Position,Followers
Bleachers,Me Before You,Alt Here,1,47676
aleksiah,24,New Music Friday AU & NZ,16,370716
aleksiah,24,Front Left,47,564403
aleksiah,24,Pop n' Fresh,2,120609
aleksiah,24,Indie Arrivals,2,70710
"Guy Sebastian, Sam Fischer",Antidote (feat. Sam Fischer),New Music Friday AU & NZ,17,370716
"Guy Sebastian, Sam Fischer",Antidote (feat. Sam Fischer),Pop n' Fresh,8,120609
Lil Durk,Old Days,New Music Friday AU & NZ,18,370716
Lil Durk,Old Days,A1,7,438408
Lil Durk,Old Days,The Drip,7,89214
A.GIRL,Type Of Feeling,New Music Friday AU & NZ,19,370716
A.GIRL,Type Of Feeling,R&B Connect,4,198375
A.GIRL,Type Of Feeling,The Flavour,7,245669
A.GIRL,Type Of Feeling,Indie Arrivals,16,70710
Saweetie,Richtivities,New Music Friday AU & NZ,20,370716
Saweetie,Richtivities,A1,6,438408
Saweetie,Richtivities,The Flavour,3,245669
Saweetie,Richtivities,The Drip,10,89214
Logan,Wow,New Music Friday AU & NZ,21,370716
Logan,Wow,Front Left,35,564403
Logan,Wow,Indie Arrivals,5,70710
Kasabian,Call,New Music Friday AU & NZ,22,370716
Kasabian,Call,Rock Out.,4,90252
"French Montana, Kanye West, Westside Gunn",Where They At,New Music Friday AU & NZ,23,370716
"French Montana, Kanye West, Westside Gunn",Where They At,Beats n' Bars,11,95081
"French Montana, Kanye West, Westside Gunn",Where They At,The Drip,29,89214
Allday,Access,New Music Friday AU & NZ,24,370716
Allday,Access,The Drip,22,89214
Adekunle Gold,The Life I Chose,New Music Friday AU & NZ,25,370716
"MGMT, Christine and the Queens",Dancing In Babylon (feat. Christine and the Queens),New Music Friday AU & NZ,26,370716
"MGMT, Christine and the Queens",Dancing In Babylon (feat. Christine and the Queens),Alt Here,19,47676
The Terrys,Tokyo,New Music Friday AU & NZ,27,370716
The Terrys,Tokyo,Front Left,13,564403
The Terrys,Tokyo,Indie Arrivals,6,70710
The Terrys,Tokyo,Rock Out.,11,90252
thatboykwame,anecdote,New Music Friday AU & NZ,28,370716
thatboykwame,anecdote,Indie Arrivals,31,70710
thatboykwame,anecdote,The Drip,18,89214
thatboykwame,anecdote,the hybrid,7,26952
Stan Walker,Maori Ki Te Ao,New Music Friday AU & NZ,29,370716
Hockey Dad,Base Camp,New Music Friday AU & NZ,30,370716
Hockey Dad,Base Camp,Front Left,12,564403
Hockey Dad,Base Camp,Indie Arrivals,7,70710
Hockey Dad,Base Camp,Rock Out.,6,90252
Nemzzz,PTSD,New Music Friday AU & NZ,31,370716
Nemzzz,PTSD,A1,11,438408
Nemzzz,PTSD,The Drip,17,89214
Khruangbin,May Ninth,New Music Friday AU & NZ,32,370716
Khruangbin,May Ninth,Front Left,6,564403
Khruangbin,May Ninth,Indie Arrivals,3,70710
Khruangbin,May Ninth,Alt Here,2,47676
"EARTHGANG, Spillage Village",OSMOSIS,New Music Friday AU & NZ,33,370716
"EARTHGANG, Spillage Village",OSMOSIS,Indie Arrivals,30,70710
"EARTHGANG, Spillage Village",OSMOSIS,the hybrid,6,26952
Hollow Coves,See You Soon,New Music Friday AU & NZ,34,370716
Hollow Coves,See You Soon,Indie Arrivals,23,70710
Hollow Coves,See You Soon,Coffee + Chill,5,542316
Kaylee Bell,Where Were You,New Music Friday AU & NZ,35,370716
Kaylee Bell,Where Were You,Fresh Country,14,379310
Emma Donovan,Til My Song is Done,New Music Friday AU & NZ,36,370716
Emma Donovan,Til My Song is Done,Indie Arrivals,18,70710
Real Estate,Flowers,New Music Friday AU & NZ,37,370716
Real Estate,Flowers,Front Left,46,564403
Real Estate,Flowers,Indie Arrivals,22,70710
Real Estate,Flowers,Alt Here,3,47676
"Curtis Cole, Mkada",I'm So Lit,New Music Friday AU & NZ,38,370716
"Curtis Cole, Mkada",I'm So Lit,Beats n' Bars,15,95081
"Curtis Cole, Mkada",I'm So Lit,The Drip,2,89214
CXLOE,No Service,New Music Friday AU & NZ,39,370716
CXLOE,No Service,Pop n' Fresh,6,120609
mgk,dont let me go,New Music Friday AU & NZ,40,370716
Erika de Casier,Test It,New Music Friday AU & NZ,41,370716
Erika de Casier,Test It,Front Left,19,564403
Erika de Casier,Test It,Indie Arrivals,10,70710
"SiR, Isaiah Rashad",Karma,New Music Friday AU & NZ,42,370716
"SiR, Isaiah Rashad",Karma,R&B Connect,5,198375
LF SYSTEM,All I've Got,New Music Friday AU & NZ,43,370716
Bugzy Malone,Ladies,New Music Friday AU & NZ,44,370716
Bugzy Malone,Ladies,The Drip,12,89214
"Rudimental, Skepsis, Charlotte Plank, Riko Dan",Green & Gold (feat. Charlotte Plank & Riko Dan),New Music Friday AU & NZ,45,370716
"Rudimental, Skepsis, Charlotte Plank, Riko Dan",Green & Gold (feat. Charlotte Plank & Riko Dan),New Dance Beats,30,139691
YNG Martyr,SUPERBAD,New Music Friday AU & NZ,46,370716
YNG Martyr,SUPERBAD,The Drip,37,89214
"Elley Duhé, Whethan",MONEY ON THE DASH,New Music Friday AU & NZ,47,370716
"Elley Duhé, Whethan",MONEY ON THE DASH,Dance Generation,9,411035
"Elley Duhé, Whethan",MONEY ON THE DASH,New Dance Beats,2,139691
BADASSMUTHA,Crocs,New Music Friday AU & NZ,48,370716
"Timmy Trumpet, Captain Curtis",Just A Kid,New Music Friday AU & NZ,49,370716
"Timmy Trumpet, Captain Curtis",Just A Kid,New Dance Beats,12,139691
GROUPLOVE,Chances,New Music Friday AU & NZ,50,370716
IU,Shopper,New Music Friday AU & NZ,51,370716
Donny Benét,Forbidden Love,New Music Friday AU & NZ,52,370716
Donny Benét,Forbidden Love,Front Left,32,564403
Donny Benét,Forbidden Love,Indie Arrivals,14,70710
Miles Nautu,Third Eye Chakra,New Music Friday AU & NZ,53,370716
Miles Nautu,Third Eye Chakra,The Drip,13,89214
Miles Nautu,Third Eye Chakra,the hybrid,3,26952
Tora,Jigglypuff,New Music Friday AU & NZ,54,370716
Tora,Jigglypuff,New Dance Beats,32,139691
"Bullion, Panda Bear",A City’s Never,New Music Friday AU & NZ,55,370716
"Bullion, Panda Bear",A City’s Never,Indie Arrivals,32,70710
"Bullion, Panda Bear",A City’s Never,Alt Here,18,47676
Lady Shaka,E Tu,New Music Friday AU & NZ,56,370716
Lady Shaka,E Tu,New Dance Beats,17,139691
Mason Dane,FALLING,New Music Friday AU & NZ,57,370716
Mason Dane,FALLING,The Drip,34,89214
"Lepani, Tamillia",Antidote,New Music Friday AU & NZ,58,370716
Norah Jones,Staring at the Wall,New Music Friday AU & NZ,59,370716
Mia Dyson,Dare,New Music Friday AU & NZ,60,370716
Mia Dyson,Dare,Indie Arrivals,21,70710
Catfish and the Bottlemen,Showtime,New Music Friday AU & NZ,61,370716
Catfish and the Bottlemen,Showtime,Rock Out.,12,90252
Novo Amor,"Same Day, Same Face",New Music Friday AU & NZ,62,370716
Novo Amor,"Same Day, Same Face",Indie Arrivals,41,70710
"Church & AP, deadforest",POSTAL,New Music Friday AU & NZ,63,370716
KYE,NOW COME ON NOW,New Music Friday AU & NZ,64,370716
"SXMPRA, Jasiah",UNTAMED (feat. Jasiah),New Music Friday AU & NZ,65,370716
Girl and Girl,Hello,New Music Friday AU & NZ,66,370716
Girl and Girl,Hello,Indie Arrivals,33,70710
Adrianne Lenker,Fool,New Music Friday AU & NZ,67,370716
Adrianne Lenker,Fool,Indie Arrivals,34,70710
Jaguar Jonze,whiplash,New Music Friday AU & NZ,68,370716
Jaguar Jonze,whiplash,Indie Arrivals,42,70710
Charlotte Day Wilson,I Don't Love You,New Music Friday AU & NZ,69,370716
Charlotte Day Wilson,I Don't Love You,Indie Arrivals,40,70710
glaive,god is dead,New Music Friday AU & NZ,70,370716
"Hands Like Houses, Emmy Mack",BLOODRUSH,New Music Friday AU & NZ,71,370716
"Hands Like Houses, Emmy Mack",BLOODRUSH,Rock Out.,15,90252
Glass Beams,Mahal - Edit,New Music Friday AU & NZ,72,370716
Glass Beams,Mahal - Edit,Indie Arrivals,13,70710
0800,TRIPLE IT,New Music Friday AU & NZ,73,370716
0800,TRIPLE IT,Beats n' Bars,14,95081
0800,TRIPLE IT,the hybrid,9,26952
"Riley Pearce, Liang Lawrence",Indefinitely,New Music Friday AU & NZ,74,370716
"Riley Pearce, Liang Lawrence",Indefinitely,Coffee + Chill,13,542316
Merryn Jeann,THANK GOD! FOR ASTROLOGY!,New Music Friday AU & NZ,75,370716
"Bombay Bicycle Club, Rae Morris",Better Now (feat. Rae Morris),New Music Friday AU & NZ,76,370716
"Bombay Bicycle Club, Rae Morris",Better Now (feat. Rae Morris),Rock Out.,16,90252
Last Dinosaurs,Keys To Your Civic,New Music Friday AU & NZ,77,370716
Xavier Rudd,World Order - Part 1,New Music Friday AU & NZ,78,370716
Julia Pośnik,Every Single Person I Know,New Music Friday AU & NZ,79,370716
ShockOne,Alone,New Music Friday AU & NZ,80,370716
"Sara James, LOVA",Blue ft. LOVA,New Music Friday AU & NZ,81,370716
"Sara James, LOVA",Blue ft. LOVA,Pop n' Fresh,33,120609
Lil Spacely,Win,New Music Friday AU & NZ,82,370716
Lil Spacely,Win,The Drip,9,89214
THE BLSSM,sway,New Music Friday AU & NZ,83,370716
THE BLSSM,sway,Indie Arrivals,35,70710
Husky,How to Forget,New Music Friday AU & NZ,84,370716
Husky,How to Forget,Coffee + Chill,20,542316
