Artist,Title,Playlist,Position,Followers
"Elley Duhé, Whethan",MONEY ON THE DASH,New Music Friday AU & NZ,47,370765
"Elley Duhé, Whethan",MONEY ON THE DASH,Dance Generation,9,411049
"Elley Duhé, Whethan",MONEY ON THE DASH,New Dance Beats,2,139690
BADASSMUTHA,Crocs,New Music Friday AU & NZ,48,370765
"Timmy Trumpet, Captain Curtis",Just A Kid,New Music Friday AU & NZ,49,370765
"Timmy Trumpet, Captain Curtis",Just A Kid,New Dance Beats,12,139690
GROUPLOVE,Chances,New Music Friday AU & NZ,50,370765
IU,Shopper,New Music Friday AU & NZ,51,370765
Donny Benét,Forbidden Love,New Music Friday AU & NZ,52,370765
Donny Benét,Forbidden Love,Front Left,32,564431
Donny Benét,Forbidden Love,Indie Arrivals,14,70704
Miles Nautu,Third Eye Chakra,New Music Friday AU & NZ,53,370765
Miles Nautu,Third Eye Chakra,The Drip,13,89217
Miles Nautu,Third Eye Chakra,the hybrid,3,26951
Tora,Jigglypuff,New Music Friday AU & NZ,54,370765
Tora,Jigglypuff,New Dance Beats,32,139690
"Bullion, Panda Bear",A City’s Never,New Music Friday AU & NZ,55,370765
"Bullion, Panda Bear",A City’s Never,Indie Arrivals,32,70704
"Bullion, Panda Bear",A City’s Never,Alt Here,18,47676
Lady Shaka,E Tu,New Music Friday AU & NZ,56,370765
Lady Shaka,E Tu,New Dance Beats,17,139690
Mason Dane,FALLING,New Music Friday AU & NZ,57,370765
Mason Dane,FALLING,The Drip,34,89217
"Lepani, Tamillia",Antidote,New Music Friday AU & NZ,58,370765
Norah Jones,Staring at the Wall,New Music Friday AU & NZ,59,370765
Mia Dyson,Dare,New Music Friday AU & NZ,60,370765
Mia Dyson,Dare,Indie Arrivals,21,70704
Catfish and the Bottlemen,Showtime,New Music Friday AU & NZ,61,370765
Catfish and the Bottlemen,Showtime,Rock Out.,12,90337
Novo Amor,"Same Day, Same Face",New Music Friday AU & NZ,62,370765
Novo Amor,"Same Day, Same Face",Indie Arrivals,41,70704
"Church & AP, deadforest",POSTAL,New Music Friday AU & NZ,63,370765
KYE,NOW COME ON NOW,New Music Friday AU & NZ,64,370765
"SXMPRA, Jasiah",UNTAMED (feat. Jasiah),New Music Friday AU & NZ,65,370765
Girl and Girl,Hello,New Music Friday AU & NZ,66,370765
Girl and Girl,Hello,Indie Arrivals,33,70704
Adrianne Lenker,Fool,New Music Friday AU & NZ,67,370765
Adrianne Lenker,Fool,Indie Arrivals,34,70704
Jaguar Jonze,whiplash,New Music Friday AU & NZ,68,370765
Jaguar Jonze,whiplash,Indie Arrivals,42,70704
Charlotte Day Wilson,I Don't Love You,New Music Friday AU & NZ,69,370765
Charlotte Day Wilson,I Don't Love You,Indie Arrivals,40,70704
glaive,god is dead,New Music Friday AU & NZ,70,370765
"Hands Like Houses, Emmy Mack",BLOODRUSH,New Music Friday AU & NZ,71,370765
"Hands Like Houses, Emmy Mack",BLOODRUSH,Rock Out.,15,90337
Glass Beams,Mahal - Edit,New Music Friday AU & NZ,72,370765
Glass Beams,Mahal - Edit,Indie Arrivals,13,70704
0800,TRIPLE IT,New Music Friday AU & NZ,73,370765
0800,TRIPLE IT,Beats n' Bars,14,95083
0800,TRIPLE IT,the hybrid,9,26951
"Riley Pearce, Liang Lawrence",Indefinitely,New Music Friday AU & NZ,74,370765
"Riley Pearce, Liang Lawrence",Indefinitely,Coffee + Chill,13,542477
Merryn Jeann,THANK GOD! FOR ASTROLOGY!,New Music Friday AU & NZ,75,370765
"Bombay Bicycle Club, Rae Morris",Better Now (feat. Rae Morris),New Music Friday AU & NZ,76,370765
"Bombay Bicycle Club, Rae Morris",Better Now (feat. Rae Morris),Rock Out.,16,90337
Last Dinosaurs,Keys To Your Civic,New Music Friday AU & NZ,77,370765
Xavier Rudd,World Order - Part 1,New Music Friday AU & NZ,78,370765
Julia Pośnik,Every Single Person I Know,New Music Friday AU & NZ,79,370765
ShockOne,Alone,New Music Friday AU & NZ,80,370765
"Sara James, LOVA",Blue ft. LOVA,New Music Friday AU & NZ,81,370765
"Sara James, LOVA",Blue ft. LOVA,Pop n' Fresh,33,120612
Lil Spacely,Win,New Music Friday AU & NZ,82,370765
Lil Spacely,Win,The Drip,9,89217
THE BLSSM,sway,New Music Friday AU & NZ,83,370765
THE BLSSM,sway,Indie Arrivals,35,70704
Husky,How to Forget,New Music Friday AU & NZ,84,370765
Husky,How to Forget,Coffee + Chill,20,542477
