Artist,Title,Playlist,Position,Followers
Pearl Jam,Dark Matter,Alt Here,4,47670
"The 046, Kymza",Better Days,New Music Friday AU & NZ,17,370507
"The 046, Kymza",Better Days,A1,16,438221
"The 046, Kymza",Better Days,The Drip,10,89177
Kim Petras,Head Head Honcho,New Music Friday AU & NZ,18,370507
Kim Petras,Head Head Honcho,Pop n' Fresh,31,120582
Josh Ross,Matching Tattoos,New Music Friday AU & NZ,19,370507
Josh Ross,Matching Tattoos,Fresh Country,10,379079
Josh Ross,Matching Tattoos,Singled Out,22,861475
Ūla,just a gimmick,New Music Friday AU & NZ,20,370507
Ūla,just a gimmick,triple j's New Music Hitlist,11,310285
Ūla,just a gimmick,Pop n' Fresh,6,120582
Warpaint,Common Blue,New Music Friday AU & NZ,21,370507
Warpaint,Common Blue,Front Left,18,564388
Warpaint,Common Blue,Indie Arrivals,6,70656
Warpaint,Common Blue,Alt Here,12,47670
"Kitty Ca$h, Thundercat, James Fauntleroy",Time Machine (feat. Thundercat & James Fauntleroy),New Music Friday AU & NZ,22,370507
"Kitty Ca$h, Thundercat, James Fauntleroy",Time Machine (feat. Thundercat & James Fauntleroy),Front Left,29,564388
"Kitty Ca$h, Thundercat, James Fauntleroy",Time Machine (feat. Thundercat & James Fauntleroy),R&B Feels,82,117505
"Kitty Ca$h, Thundercat, James Fauntleroy",Time Machine (feat. Thundercat & James Fauntleroy),Indie Arrivals,5,70656
"Kitty Ca$h, Thundercat, James Fauntleroy",Time Machine (feat. Thundercat & James Fauntleroy),Singled Out,37,861475
"Moses, TAKTiX, KAHUKX",3am,New Music Friday AU & NZ,23,370507
"Moses, TAKTiX, KAHUKX",3am,A1,8,438221
"Moses, TAKTiX, KAHUKX",3am,The Drip,11,89177
ENHYPEN,I NEED U - Spotify Singles,New Music Friday AU & NZ,24,370507
ENHYPEN,I NEED U - Spotify Singles,Pop n' Fresh,18,120582
"Middle Kids, Dave Le’aupepe",All In My Head,New Music Friday AU & NZ,25,370507
"Middle Kids, Dave Le’aupepe",All In My Head,Indie Arrivals,25,70656
A1 x J1,Bad Guy,New Music Friday AU & NZ,26,370507
A1 x J1,Bad Guy,Mellow Styles,8,96006
A1 x J1,Bad Guy,The Drip,3,89177
"Joel Corry, Majestic, Ron Carroll",Nikes On,New Music Friday AU & NZ,27,370507
"Joel Corry, Majestic, Ron Carroll",Nikes On,Dance Generation,6,411028
"Joel Corry, Majestic, Ron Carroll",Nikes On,New Dance Beats,4,139674
ScHoolboy Q,Yeern 101,New Music Friday AU & NZ,28,370507
ScHoolboy Q,Yeern 101,Beats n' Bars,1,95084
ScHoolboy Q,Yeern 101,The Drip,1,89177
ScHoolboy Q,Yeern 101,Singled Out,29,861475
Holly Humberstone,Dive,New Music Friday AU & NZ,29,370507
Holly Humberstone,Dive,Pop n' Fresh,17,120582
"Russ Millions, IQ",Night Gown,New Music Friday AU & NZ,30,370507
"Russ Millions, IQ",Night Gown,The Flavour,7,245678
Dermot Kennedy,Lucky,New Music Friday AU & NZ,31,370507
Dermot Kennedy,Lucky,Pop n' Fresh,26,120582
"IAMDDB, Masego",RASTA PASTA (ft. Masego),New Music Friday AU & NZ,32,370507
"IAMDDB, Masego",RASTA PASTA (ft. Masego),Front Left,39,564388
"IAMDDB, Masego",RASTA PASTA (ft. Masego),R&B Connect,6,198351
"IAMDDB, Masego",RASTA PASTA (ft. Masego),R&B Feels,71,117505
"IAMDDB, Masego",RASTA PASTA (ft. Masego),Indie Arrivals,26,70656
"Pitbull, Tim McGraw, Vikina",Get Get Get Down,New Music Friday AU & NZ,33,370507
Warren Zeiders,Happy Hurts,New Music Friday AU & NZ,34,370507
Warren Zeiders,Happy Hurts,Fresh Country,19,379079
Warren Zeiders,Happy Hurts,Singled Out,16,861475
Chromeo,Lost And Found,New Music Friday AU & NZ,35,370507
Lukan Raisey,Do it up,New Music Friday AU & NZ,36,370507
Lukan Raisey,Do it up,Mellow Styles,5,96006
Lukan Raisey,Do it up,The Drip,2,89177
JKING,My Only One,New Music Friday AU & NZ,37,370507
JKING,My Only One,R&B Connect,23,198351
Caroline Polachek,Spring Is Coming With A Strawberry In The Mouth,New Music Friday AU & NZ,38,370507
Caroline Polachek,Spring Is Coming With A Strawberry In The Mouth,Front Left,7,564388
Caroline Polachek,Spring Is Coming With A Strawberry In The Mouth,Indie Arrivals,3,70656
Caroline Polachek,Spring Is Coming With A Strawberry In The Mouth,Alt Here,1,47670
Fay Wildhagen,ohmygod,New Music Friday AU & NZ,39,370507
Fay Wildhagen,ohmygod,Front Left,8,564388
Fay Wildhagen,ohmygod,Indie Arrivals,10,70656
"MEDUZA, Varun Jain",Dola re Dola,New Music Friday AU & NZ,40,370507
"MEDUZA, Varun Jain",Dola re Dola,Dance Generation,18,411028
"MEDUZA, Varun Jain",Dola re Dola,New Dance Beats,6,139674
Georgia Gets By,When All You Can Manage Is A Sigh,New Music Friday AU & NZ,41,370507
Niall Horan,You Could Start A Cult - Live from Spotify Studios,New Music Friday AU & NZ,42,370507
"Tentendo, mustbejohn",Motive,New Music Friday AU & NZ,43,370507
"Tentendo, mustbejohn",Motive,New Dance Beats,13,139674
IDLES,POP POP POP,New Music Friday AU & NZ,44,370507
IDLES,POP POP POP,Front Left,14,564388
IDLES,POP POP POP,Indie Arrivals,13,70656
IDLES,POP POP POP,Rock Out.,9,90209
IDLES,POP POP POP,Alt Here,2,47670
"Flo Rida, Brian Kelley",Feels Right (I Love It),New Music Friday AU & NZ,45,370507
Nokz78,TTS,New Music Friday AU & NZ,46,370507
Nokz78,TTS,Beats n' Bars,10,95084
Nokz78,TTS,The Drip,15,89177
"John Summit, Hayla",Shiver,New Music Friday AU & NZ,47,370507
"John Summit, Hayla",Shiver,Singled Out,12,861475
"J.Tajor, William Singe",Like I Do (with William Singe),New Music Friday AU & NZ,48,370507
"J.Tajor, William Singe",Like I Do (with William Singe),R&B Connect,1,198351
Maina Doe,Witness,New Music Friday AU & NZ,49,370507
Maina Doe,Witness,R&B Connect,15,198351
Maina Doe,Witness,Indie Arrivals,8,70656
"serpentwithfeet, Ty Dolla $ign, Yanga YaYa",Damn Gloves,New Music Friday AU & NZ,50,370507
"Jason Derulo, David Guetta",Down,New Music Friday AU & NZ,51,370507
"Jason Derulo, David Guetta",Down,New Dance Beats,11,139674
"Jason Derulo, David Guetta",Down,Singled Out,26,861475
Muroki,Bad Dreams,New Music Friday AU & NZ,52,370507
Pretty Girl,All Away,New Music Friday AU & NZ,53,370507
Pretty Girl,All Away,New Dance Beats,16,139674
Strandz,"No Peace, No Time",New Music Friday AU & NZ,54,370507
Strandz,"No Peace, No Time",Mellow Styles,14,96006
Strandz,"No Peace, No Time",The Drip,14,89177
Eyedress,Mrs. Valentine,New Music Friday AU & NZ,55,370507
Eyedress,Mrs. Valentine,Indie Arrivals,23,70656
Alf the Great,STUCK.,New Music Friday AU & NZ,56,370507
Alf the Great,STUCK.,Indie Arrivals,27,70656
"Gryffin, Rita Ora",LAST OF US (feat. Rita Ora),New Music Friday AU & NZ,57,370507
"Gryffin, Rita Ora",LAST OF US (feat. Rita Ora),Dance Generation,10,411028
"Gryffin, Rita Ora",LAST OF US (feat. Rita Ora),New Dance Beats,10,139674
"Gryffin, Rita Ora",LAST OF US (feat. Rita Ora),Singled Out,15,861475
Full Flower Moon Band,West Side,New Music Friday AU & NZ,58,370507
Full Flower Moon Band,West Side,Front Left,35,564388
Full Flower Moon Band,West Side,Indie Arrivals,15,70656
Full Flower Moon Band,West Side,Alt Here,3,47670
SYML,The Walker,New Music Friday AU & NZ,59,370507
Mzuki,Billionaire,New Music Friday AU & NZ,60,370507
Mzuki,Billionaire,Beats n' Bars,14,95084
Mzuki,Billionaire,The Drip,6,89177
"Lola Brooke, 41",Becky (feat. 41),New Music Friday AU & NZ,61,370507
"Lola Brooke, 41",Becky (feat. 41),The Drip,5,89177
"James Hype, Tita Lau",Vibrate,New Music Friday AU & NZ,62,370507
"James Hype, Tita Lau",Vibrate,Dance Generation,5,411028
"James Hype, Tita Lau",Vibrate,New Dance Beats,5,139674
"James Hype, Tita Lau",Vibrate,Singled Out,23,861475
WHO SHOT SCOTT,MI6,New Music Friday AU & NZ,63,370507
WHO SHOT SCOTT,MI6,The Drip,8,89177
WHO SHOT SCOTT,MI6,the hybrid,13,26942
Lizzy McAlpine,Older,New Music Friday AU & NZ,64,370507
"PVRIS, Tommy Genesis, Alice Longyu Gao",Burn The Witch,New Music Friday AU & NZ,65,370507
"PVRIS, Tommy Genesis, Alice Longyu Gao",Burn The Witch,Rock Out.,4,90209
AMARNI,Body,New Music Friday AU & NZ,66,370507
AMARNI,Body,The Flavour,20,245678
AMARNI,Body,The Drip,26,89177
"Calvin Harris, Rag'n'Bone Man",Lovers In A Past Life (with Rag'n'Bone Man),New Music Friday AU & NZ,67,370507
"Calvin Harris, Rag'n'Bone Man",Lovers In A Past Life (with Rag'n'Bone Man),Dance Generation,2,411028
"Calvin Harris, Rag'n'Bone Man",Lovers In A Past Life (with Rag'n'Bone Man),New Dance Beats,1,139674
"Calvin Harris, Rag'n'Bone Man",Lovers In A Past Life (with Rag'n'Bone Man),Pop n' Fresh,10,120582
"Calvin Harris, Rag'n'Bone Man",Lovers In A Past Life (with Rag'n'Bone Man),Singled Out,9,861475
X Ambassadors,Your Town,New Music Friday AU & NZ,68,370507
X Ambassadors,Your Town,Indie Arrivals,49,70656
Nicky Youre,S.A.D.,New Music Friday AU & NZ,69,370507
Big Scary,What It's All About,New Music Friday AU & NZ,70,370507
Big Scary,What It's All About,Indie Arrivals,24,70656
Maren Morris,Dancing with Myself,New Music Friday AU & NZ,71,370507
KIAN,TRY HARD,New Music Friday AU & NZ,72,370507
KIAN,TRY HARD,Indie Arrivals,39,70656
Lainey Wilson,Country's Cool Again,New Music Friday AU & NZ,73,370507
Lainey Wilson,Country's Cool Again,Fresh Country,16,379079
Sasha Alex Sloan,Highlights,New Music Friday AU & NZ,74,370507
Sasha Alex Sloan,Highlights,Singled Out,31,861475
"Dent May, Jordana",Coasting On Fumes,New Music Friday AU & NZ,75,370507
"Dent May, Jordana",Coasting On Fumes,Indie Arrivals,38,70656
"Tribbs, Neptunica, Beks",To Be Loved,New Music Friday AU & NZ,76,370507
iann dior,House On Fire,New Music Friday AU & NZ,77,370507
"Dr Packer, Angelo Ferreri",Ain't No Fool - Angelo Ferreri Remix,New Music Friday AU & NZ,78,370507
Dave Winnel,Bang It,New Music Friday AU & NZ,79,370507
Dave Winnel,Bang It,Dance Generation,13,411028
Dave Winnel,Bang It,New Dance Beats,19,139674
"Zac Brown Band, Avicii",Beautiful Drug (feat. Avicii) - Remix,New Music Friday AU & NZ,80,370507
Jebediah,Motivation,New Music Friday AU & NZ,81,370507
Alfie Templeman,Eyes Wide Shut,New Music Friday AU & NZ,82,370507
Obscura Hail,Foreign Substances,New Music Friday AU & NZ,83,370507
Obscura Hail,Foreign Substances,Indie Arrivals,40,70656
Maya Hawke,Missing Out,New Music Friday AU & NZ,84,370507
