Artist,Title,Playlist,Position,Followers
"KAROL G, Tiësto",CONTIGO (with Tiësto),Pop n' Fresh,1,120576
"KAROL G, Tiësto",CONTIGO (with Tiësto),Singled Out,2,861406
"Ariana Grande, Mariah Carey","yes, and? (with Mariah Carey)",New Music Friday AU & NZ,8,370460
"Ariana Grande, Mariah Carey","yes, and? (with Mariah Carey)",Pop n' Fresh,3,120576
"Ariana Grande, Mariah Carey","yes, and? (with Mariah Carey)",Singled Out,40,861406
Becca Hatch,Bass Keeps Calling,New Music Friday AU & NZ,9,370460
Becca Hatch,Bass Keeps Calling,triple j's New Music Hitlist,8,310290
Becca Hatch,Bass Keeps Calling,New Dance Beats,15,139680
"Jennifer Lopez, Anuel AA",Rebound (feat. Anuel AA),New Music Friday AU & NZ,10,370460
"Jennifer Lopez, Anuel AA",Rebound (feat. Anuel AA),Breaking Hits,30,72903
Forest Claudette,Kobe Beef,New Music Friday AU & NZ,11,370460
Forest Claudette,Kobe Beef,triple j's New Music Hitlist,4,310290
Forest Claudette,Kobe Beef,Indie Arrivals,12,70644
Sleepy Hallow,Cupid's Guidance,New Music Friday AU & NZ,12,370460
Sleepy Hallow,Cupid's Guidance,A1,11,438164
Sleepy Hallow,Cupid's Guidance,Mellow Styles,3,96014
Vampire Weekend,Capricorn,New Music Friday AU & NZ,13,370460
Vampire Weekend,Capricorn,Front Left,23,564385
Vampire Weekend,Capricorn,Indie Arrivals,9,70644
Vampire Weekend,Capricorn,Alt Here,18,47673
Vampire Weekend,Capricorn,Singled Out,5,861406
Polo G,Sorrys & Ferraris,New Music Friday AU & NZ,14,370460
Polo G,Sorrys & Ferraris,A1,13,438164
Polo G,Sorrys & Ferraris,The Drip,16,89171
Bryson Tiller,Whatever She Wants,New Music Friday AU & NZ,15,370460
Bryson Tiller,Whatever She Wants,R&B Connect,2,198338
Bryson Tiller,Whatever She Wants,R&B Feels,13,117478
Bryson Tiller,Whatever She Wants,Singled Out,4,861406
Pearl Jam,Dark Matter,New Music Friday AU & NZ,16,370460
Pearl Jam,Dark Matter,Rock Out.,2,90206
Pearl Jam,Dark Matter,Alt Here,4,47673
"The 046, Kymza",Better Days,New Music Friday AU & NZ,17,370460
"The 046, Kymza",Better Days,A1,16,438164
"The 046, Kymza",Better Days,The Drip,10,89171
Kim Petras,Head Head Honcho,New Music Friday AU & NZ,18,370460
Kim Petras,Head Head Honcho,Pop n' Fresh,31,120576
Josh Ross,Matching Tattoos,New Music Friday AU & NZ,19,370460
Josh Ross,Matching Tattoos,Fresh Country,10,378963
Josh Ross,Matching Tattoos,Singled Out,22,861406
Ūla,just a gimmick,New Music Friday AU & NZ,20,370460
Ūla,just a gimmick,triple j's New Music Hitlist,11,310290
Ūla,just a gimmick,Pop n' Fresh,6,120576
Warpaint,Common Blue,New Music Friday AU & NZ,21,370460
Warpaint,Common Blue,Front Left,18,564385
Warpaint,Common Blue,Indie Arrivals,6,70644
Warpaint,Common Blue,Alt Here,12,47673
"Kitty Ca$h, Thundercat, James Fauntleroy",Time Machine (feat. Thundercat & James Fauntleroy),New Music Friday AU & NZ,22,370460
"Kitty Ca$h, Thundercat, James Fauntleroy",Time Machine (feat. Thundercat & James Fauntleroy),Front Left,29,564385
"Kitty Ca$h, Thundercat, James Fauntleroy",Time Machine (feat. Thundercat & James Fauntleroy),R&B Feels,92,117478
"Kitty Ca$h, Thundercat, James Fauntleroy",Time Machine (feat. Thundercat & James Fauntleroy),Indie Arrivals,5,70644
"Kitty Ca$h, Thundercat, James Fauntleroy",Time Machine (feat. Thundercat & James Fauntleroy),Singled Out,37,861406
"Moses, TAKTiX, KAHUKX",3am,New Music Friday AU & NZ,23,370460
"Moses, TAKTiX, KAHUKX",3am,A1,8,438164
"Moses, TAKTiX, KAHUKX",3am,The Drip,11,89171
ENHYPEN,I NEED U - Spotify Singles,New Music Friday AU & NZ,24,370460
ENHYPEN,I NEED U - Spotify Singles,Pop n' Fresh,18,120576
"Middle Kids, Dave Le’aupepe",All In My Head,New Music Friday AU & NZ,25,370460
"Middle Kids, Dave Le’aupepe",All In My Head,Indie Arrivals,24,70644
A1 x J1,Bad Guy,New Music Friday AU & NZ,26,370460
A1 x J1,Bad Guy,Mellow Styles,8,96014
A1 x J1,Bad Guy,The Drip,3,89171
"Joel Corry, Majestic, Ron Carroll",Nikes On,New Music Friday AU & NZ,27,370460
"Joel Corry, Majestic, Ron Carroll",Nikes On,Dance Generation,6,411017
"Joel Corry, Majestic, Ron Carroll",Nikes On,New Dance Beats,4,139680
ScHoolboy Q,Yeern 101,New Music Friday AU & NZ,28,370460
ScHoolboy Q,Yeern 101,Beats n' Bars,1,95088
ScHoolboy Q,Yeern 101,The Drip,1,89171
ScHoolboy Q,Yeern 101,Singled Out,29,861406
Holly Humberstone,Dive,New Music Friday AU & NZ,29,370460
Holly Humberstone,Dive,Pop n' Fresh,17,120576
"Russ Millions, IQ",Night Gown,New Music Friday AU & NZ,30,370460
"Russ Millions, IQ",Night Gown,The Flavour,7,245682
Dermot Kennedy,Lucky,New Music Friday AU & NZ,31,370460
Dermot Kennedy,Lucky,Pop n' Fresh,26,120576
"IAMDDB, Masego",RASTA PASTA (ft. Masego),New Music Friday AU & NZ,32,370460
"IAMDDB, Masego",RASTA PASTA (ft. Masego),Front Left,39,564385
"IAMDDB, Masego",RASTA PASTA (ft. Masego),R&B Connect,6,198338
"IAMDDB, Masego",RASTA PASTA (ft. Masego),R&B Feels,80,117478
"IAMDDB, Masego",RASTA PASTA (ft. Masego),Indie Arrivals,25,70644
"Pitbull, Tim McGraw, Vikina",Get Get Get Down,New Music Friday AU & NZ,33,370460
Warren Zeiders,Happy Hurts,New Music Friday AU & NZ,34,370460
Warren Zeiders,Happy Hurts,Fresh Country,19,378963
Warren Zeiders,Happy Hurts,Singled Out,16,861406
Chromeo,Lost And Found,New Music Friday AU & NZ,35,370460
Lukan Raisey,Do it up,New Music Friday AU & NZ,36,370460
Lukan Raisey,Do it up,Mellow Styles,5,96014
Lukan Raisey,Do it up,The Drip,2,89171
JKING,My Only One,New Music Friday AU & NZ,37,370460
JKING,My Only One,R&B Connect,23,198338
Caroline Polachek,Spring Is Coming With A Strawberry In The Mouth,New Music Friday AU & NZ,38,370460
Caroline Polachek,Spring Is Coming With A Strawberry In The Mouth,Front Left,7,564385
Caroline Polachek,Spring Is Coming With A Strawberry In The Mouth,Indie Arrivals,3,70644
Caroline Polachek,Spring Is Coming With A Strawberry In The Mouth,Alt Here,1,47673
Fay Wildhagen,ohmygod,New Music Friday AU & NZ,39,370460
Fay Wildhagen,ohmygod,Front Left,8,564385
Fay Wildhagen,ohmygod,Indie Arrivals,10,70644
"MEDUZA, Varun Jain",Dola re Dola,New Music Friday AU & NZ,40,370460
"MEDUZA, Varun Jain",Dola re Dola,Dance Generation,18,411017
"MEDUZA, Varun Jain",Dola re Dola,New Dance Beats,6,139680
Georgia Gets By,When All You Can Manage Is A Sigh,New Music Friday AU & NZ,41,370460
Niall Horan,You Could Start A Cult - Live from Spotify Studios,New Music Friday AU & NZ,42,370460
"Tentendo, mustbejohn",Motive,New Music Friday AU & NZ,43,370460
"Tentendo, mustbejohn",Motive,New Dance Beats,13,139680
IDLES,POP POP POP,New Music Friday AU & NZ,44,370460
IDLES,POP POP POP,Front Left,14,564385
IDLES,POP POP POP,Indie Arrivals,13,70644
IDLES,POP POP POP,Rock Out.,9,90206
IDLES,POP POP POP,Alt Here,2,47673
"Flo Rida, Brian Kelley",Feels Right (I Love It),New Music Friday AU & NZ,45,370460
Nokz78,TTS,New Music Friday AU & NZ,46,370460
Nokz78,TTS,Beats n' Bars,10,95088
Nokz78,TTS,The Drip,15,89171
"John Summit, Hayla",Shiver,New Music Friday AU & NZ,47,370460
"John Summit, Hayla",Shiver,Singled Out,12,861406
"J.Tajor, William Singe",Like I Do (with William Singe),New Music Friday AU & NZ,48,370460
"J.Tajor, William Singe",Like I Do (with William Singe),R&B Connect,1,198338
Maina Doe,Witness,New Music Friday AU & NZ,49,370460
Maina Doe,Witness,R&B Connect,15,198338
Maina Doe,Witness,Indie Arrivals,8,70644
"serpentwithfeet, Ty Dolla $ign, Yanga YaYa",Damn Gloves,New Music Friday AU & NZ,50,370460
"Jason Derulo, David Guetta",Down,New Music Friday AU & NZ,51,370460
"Jason Derulo, David Guetta",Down,New Dance Beats,11,139680
"Jason Derulo, David Guetta",Down,Singled Out,26,861406
Muroki,Bad Dreams,New Music Friday AU & NZ,52,370460
Pretty Girl,All Away,New Music Friday AU & NZ,53,370460
Pretty Girl,All Away,New Dance Beats,16,139680
Strandz,"No Peace, No Time",New Music Friday AU & NZ,54,370460
Strandz,"No Peace, No Time",Mellow Styles,14,96014
Strandz,"No Peace, No Time",The Drip,14,89171
Eyedress,Mrs. Valentine,New Music Friday AU & NZ,55,370460
Eyedress,Mrs. Valentine,Indie Arrivals,22,70644
Alf the Great,STUCK.,New Music Friday AU & NZ,56,370460
Alf the Great,STUCK.,Indie Arrivals,26,70644
"Gryffin, Rita Ora",LAST OF US (feat. Rita Ora),New Music Friday AU & NZ,57,370460
"Gryffin, Rita Ora",LAST OF US (feat. Rita Ora),Dance Generation,10,411017
"Gryffin, Rita Ora",LAST OF US (feat. Rita Ora),New Dance Beats,10,139680
"Gryffin, Rita Ora",LAST OF US (feat. Rita Ora),Singled Out,15,861406
Full Flower Moon Band,West Side,New Music Friday AU & NZ,58,370460
Full Flower Moon Band,West Side,Front Left,35,564385
Full Flower Moon Band,West Side,Indie Arrivals,14,70644
Full Flower Moon Band,West Side,Alt Here,3,47673
SYML,The Walker,New Music Friday AU & NZ,59,370460
Mzuki,Billionaire,New Music Friday AU & NZ,60,370460
Mzuki,Billionaire,Beats n' Bars,14,95088
Mzuki,Billionaire,The Drip,6,89171
"Lola Brooke, 41",Becky (feat. 41),New Music Friday AU & NZ,61,370460
"Lola Brooke, 41",Becky (feat. 41),The Drip,5,89171
"James Hype, Tita Lau",Vibrate,New Music Friday AU & NZ,62,370460
"James Hype, Tita Lau",Vibrate,Dance Generation,5,411017
"James Hype, Tita Lau",Vibrate,New Dance Beats,5,139680
"James Hype, Tita Lau",Vibrate,Singled Out,23,861406
WHO SHOT SCOTT,MI6,New Music Friday AU & NZ,63,370460
WHO SHOT SCOTT,MI6,The Drip,8,89171
WHO SHOT SCOTT,MI6,the hybrid,13,26946
Lizzy McAlpine,Older,New Music Friday AU & NZ,64,370460
"PVRIS, Tommy Genesis, Alice Longyu Gao",Burn The Witch,New Music Friday AU & NZ,65,370460
"PVRIS, Tommy Genesis, Alice Longyu Gao",Burn The Witch,Rock Out.,4,90206
AMARNI,Body,New Music Friday AU & NZ,66,370460
AMARNI,Body,The Flavour,20,245682
AMARNI,Body,The Drip,26,89171
"Calvin Harris, Rag'n'Bone Man",Lovers In A Past Life (with Rag'n'Bone Man),New Music Friday AU & NZ,67,370460
"Calvin Harris, Rag'n'Bone Man",Lovers In A Past Life (with Rag'n'Bone Man),Dance Generation,2,411017
"Calvin Harris, Rag'n'Bone Man",Lovers In A Past Life (with Rag'n'Bone Man),New Dance Beats,1,139680
"Calvin Harris, Rag'n'Bone Man",Lovers In A Past Life (with Rag'n'Bone Man),Pop n' Fresh,10,120576
"Calvin Harris, Rag'n'Bone Man",Lovers In A Past Life (with Rag'n'Bone Man),Singled Out,9,861406
X Ambassadors,Your Town,New Music Friday AU & NZ,68,370460
X Ambassadors,Your Town,Indie Arrivals,48,70644
Nicky Youre,S.A.D.,New Music Friday AU & NZ,69,370460
Big Scary,What It's All About,New Music Friday AU & NZ,70,370460
Big Scary,What It's All About,Indie Arrivals,23,70644
Maren Morris,Dancing with Myself,New Music Friday AU & NZ,71,370460
KIAN,TRY HARD,New Music Friday AU & NZ,72,370460
KIAN,TRY HARD,Indie Arrivals,38,70644
Lainey Wilson,Country's Cool Again,New Music Friday AU & NZ,73,370460
Lainey Wilson,Country's Cool Again,Fresh Country,16,378963
Sasha Alex Sloan,Highlights,New Music Friday AU & NZ,74,370460
Sasha Alex Sloan,Highlights,Singled Out,31,861406
"Dent May, Jordana",Coasting On Fumes,New Music Friday AU & NZ,75,370460
"Dent May, Jordana",Coasting On Fumes,Indie Arrivals,37,70644
"Tribbs, Neptunica, Beks",To Be Loved,New Music Friday AU & NZ,76,370460
iann dior,House On Fire,New Music Friday AU & NZ,77,370460
"Dr Packer, Angelo Ferreri",Ain't No Fool - Angelo Ferreri Remix,New Music Friday AU & NZ,78,370460
Dave Winnel,Bang It,New Music Friday AU & NZ,79,370460
Dave Winnel,Bang It,Dance Generation,13,411017
Dave Winnel,Bang It,New Dance Beats,19,139680
"Zac Brown Band, Avicii",Beautiful Drug (feat. Avicii) - Remix,New Music Friday AU & NZ,80,370460
Jebediah,Motivation,New Music Friday AU & NZ,81,370460
Alfie Templeman,Eyes Wide Shut,New Music Friday AU & NZ,82,370460
Obscura Hail,Foreign Substances,New Music Friday AU & NZ,83,370460
Obscura Hail,Foreign Substances,Indie Arrivals,39,70644
Maya Hawke,Missing Out,New Music Friday AU & NZ,84,370460
