Date,Artist,Title,Playlist,Position,Followers,Image_URL,Cover_Artist
2024-03-01,Charli XCX,Von dutch,Dance Generation,4,411252,https://i.scdn.co/image/ab67706f00000003ca5c889e8a97ec01a9f43827,Charli XCX
2024-03-01,Charli XCX,Von dutch,Pop n' Fresh,20,120623,https://i.scdn.co/image/ab67706f00000003419043fbde52eba2ab2d483f,Sycco
2024-03-01,Charli XCX,Von dutch,Breaking Hits,28,73237,https://i.scdn.co/image/ab67706f00000003d31f1e6a361b77ecd2c43fd4,Djo
2024-03-01,"Galantis, David Guetta, 5 Seconds of Summer",Lighter,New Music Friday AU & NZ,5,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Galantis, David Guetta, 5 Seconds of Summer",Lighter,Dance Generation,7,411252,https://i.scdn.co/image/ab67706f00000003ca5c889e8a97ec01a9f43827,Charli XCX
2024-03-01,"Galantis, David Guetta, 5 Seconds of Summer",Lighter,New Dance Beats,3,139734,https://i.scdn.co/image/ab67706f0000000350a673c01e9f44c9896a3ed3,"Flight Facilities, Owl Eyes"
2024-03-01,"Galantis, David Guetta, 5 Seconds of Summer",Lighter,Pop n' Fresh,3,120623,https://i.scdn.co/image/ab67706f00000003419043fbde52eba2ab2d483f,Sycco
2024-03-01,"Galantis, David Guetta, 5 Seconds of Summer",Lighter,Breaking Hits,18,73237,https://i.scdn.co/image/ab67706f00000003d31f1e6a361b77ecd2c43fd4,Djo
2024-03-01,Peach PRC,Secret,New Music Friday AU & NZ,6,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Peach PRC,Secret,Pop n' Fresh,7,120623,https://i.scdn.co/image/ab67706f00000003419043fbde52eba2ab2d483f,Sycco
2024-03-01,Cardi B,Like What (Freestyle),New Music Friday AU & NZ,7,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Cardi B,Like What (Freestyle),A1,4,438693,https://i.scdn.co/image/ab67706f0000000377e142a37a93ae224ad7cdb1,Cardi B
2024-03-01,Cardi B,Like What (Freestyle),The Flavour,4,245644,https://i.scdn.co/image/ab67706f000000030c7899f3de0877f44ee9d965,Saweetie
2024-03-01,Cardi B,Like What (Freestyle),The Drip,2,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,"Skepta, Portable, JAE5",Tony Montana,New Music Friday AU & NZ,8,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Skepta, Portable, JAE5",Tony Montana,The Flavour,9,245644,https://i.scdn.co/image/ab67706f000000030c7899f3de0877f44ee9d965,Saweetie
2024-03-01,"Skepta, Portable, JAE5",Tony Montana,The Drip,4,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,Twenty One Pilots,Overcompensate (edit),New Music Friday AU & NZ,9,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Twenty One Pilots,Overcompensate (edit),Front Left,13,564483,https://i.scdn.co/image/ab67706f0000000369a21bba4be38cf223495aa2,Good Neighbours
2024-03-01,Twenty One Pilots,Overcompensate (edit),Rock Out.,4,90469,https://i.scdn.co/image/ab67706f0000000322f9f53ad4072c05c72924b3,Mannequin Pussy
2024-03-01,"Chillinit, indigomerkaba",Round & Round (feat. indigomerkaba),New Music Friday AU & NZ,10,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Chillinit, indigomerkaba",Round & Round (feat. indigomerkaba),A1,15,438693,https://i.scdn.co/image/ab67706f0000000377e142a37a93ae224ad7cdb1,Cardi B
2024-03-01,"Chillinit, indigomerkaba",Round & Round (feat. indigomerkaba),Beats n' Bars,1,95102,https://i.scdn.co/image/ab67706f000000037d15ed6ed6837217b59ca4e4,Schoolboy Q
2024-03-01,"Chillinit, indigomerkaba",Round & Round (feat. indigomerkaba),The Drip,1,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,The Kid LAROI,Still Yours (From The Doc),New Music Friday AU & NZ,11,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,The Kid LAROI,Still Yours (From The Doc),Pop n' Fresh,22,120623,https://i.scdn.co/image/ab67706f00000003419043fbde52eba2ab2d483f,Sycco
2024-03-01,Sycco,I'd Love To Tell You,New Music Friday AU & NZ,12,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Sycco,I'd Love To Tell You,Pop n' Fresh,2,120623,https://i.scdn.co/image/ab67706f00000003419043fbde52eba2ab2d483f,Sycco
2024-03-01,Keith Urban,Messed Up As Me,New Music Friday AU & NZ,13,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Keith Urban,Messed Up As Me,Fresh Country,5,379847,https://i.scdn.co/image/ab67706f00000003a0f2446fcc59f5fd2fe8e52f,Bronson Diamond
2024-03-01,Hollow Coves,Nothing to Lose,New Music Friday AU & NZ,14,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Hollow Coves,Nothing to Lose,Front Left,15,564483,https://i.scdn.co/image/ab67706f0000000369a21bba4be38cf223495aa2,Good Neighbours
2024-03-01,Hollow Coves,Nothing to Lose,Indie Arrivals,2,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,Hollow Coves,Nothing to Lose,Chilled Hits,15,527353,,
2024-03-01,"J Balvin, Jowell & Randy, De La Ghetto",Triple S,New Music Friday AU & NZ,15,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Cat Burns,alone,New Music Friday AU & NZ,16,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Cat Burns,alone,Front Left,31,564483,https://i.scdn.co/image/ab67706f0000000369a21bba4be38cf223495aa2,Good Neighbours
2024-03-01,Cat Burns,alone,Pop n' Fresh,5,120623,https://i.scdn.co/image/ab67706f00000003419043fbde52eba2ab2d483f,Sycco
2024-03-01,Cat Burns,alone,Indie Arrivals,16,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,Kacey Musgraves,Too Good to be True,New Music Friday AU & NZ,17,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Kacey Musgraves,Too Good to be True,Fresh Country,10,379847,https://i.scdn.co/image/ab67706f00000003a0f2446fcc59f5fd2fe8e52f,Bronson Diamond
2024-03-01,Kacey Musgraves,Too Good to be True,Pop n' Fresh,9,120623,https://i.scdn.co/image/ab67706f00000003419043fbde52eba2ab2d483f,Sycco
2024-03-01,Kacey Musgraves,Too Good to be True,Chilled Hits,12,527353,,
2024-03-01,Kacey Musgraves,Too Good to be True,Coffee + Chill,6,543304,,
2024-03-01,"Diplo, Sharam, Pony",Anthem,New Music Friday AU & NZ,18,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Diplo, Sharam, Pony",Anthem,Dance Generation,6,411252,https://i.scdn.co/image/ab67706f00000003ca5c889e8a97ec01a9f43827,Charli XCX
2024-03-01,"Diplo, Sharam, Pony",Anthem,New Dance Beats,2,139734,https://i.scdn.co/image/ab67706f0000000350a673c01e9f44c9896a3ed3,"Flight Facilities, Owl Eyes"
2024-03-01,San Cisco,Consequence,New Music Friday AU & NZ,19,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,San Cisco,Consequence,Front Left,30,564483,https://i.scdn.co/image/ab67706f0000000369a21bba4be38cf223495aa2,Good Neighbours
2024-03-01,San Cisco,Consequence,Indie Arrivals,1,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,Jordan Rakei,Learning,New Music Friday AU & NZ,20,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"ScHoolboy Q, Freddie Gibbs",oHio (feat. Freddie Gibbs),New Music Friday AU & NZ,21,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"ScHoolboy Q, Freddie Gibbs",oHio (feat. Freddie Gibbs),A1,18,438693,https://i.scdn.co/image/ab67706f0000000377e142a37a93ae224ad7cdb1,Cardi B
2024-03-01,"ScHoolboy Q, Freddie Gibbs",oHio (feat. Freddie Gibbs),The Flavour,11,245644,https://i.scdn.co/image/ab67706f000000030c7899f3de0877f44ee9d965,Saweetie
2024-03-01,"ScHoolboy Q, Freddie Gibbs",oHio (feat. Freddie Gibbs),The Drip,10,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,St. Vincent,Broken Man,New Music Friday AU & NZ,22,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,St. Vincent,Broken Man,Indie Arrivals,4,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,St. Vincent,Broken Man,Rock Out.,11,90469,https://i.scdn.co/image/ab67706f0000000322f9f53ad4072c05c72924b3,Mannequin Pussy
2024-03-01,St. Vincent,Broken Man,Alt Here,1,47665,https://i.scdn.co/image/ab67706f000000033b0354686e7b8ccff95a6fdf,St. Vincent
2024-03-01,Olly Alexander (Years & Years),Dizzy,New Music Friday AU & NZ,23,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Headie One,Socials,New Music Friday AU & NZ,24,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Headie One,Socials,A1,12,438693,https://i.scdn.co/image/ab67706f0000000377e142a37a93ae224ad7cdb1,Cardi B
2024-03-01,Headie One,Socials,The Drip,14,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,Griff,Miss Me Too,New Music Friday AU & NZ,25,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Griff,Miss Me Too,Pop n' Fresh,18,120623,https://i.scdn.co/image/ab67706f00000003419043fbde52eba2ab2d483f,Sycco
2024-03-01,DaBaby,GRAMMY PARTY,New Music Friday AU & NZ,26,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,DaBaby,GRAMMY PARTY,A1,9,438693,https://i.scdn.co/image/ab67706f0000000377e142a37a93ae224ad7cdb1,Cardi B
2024-03-01,DaBaby,GRAMMY PARTY,The Drip,21,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,teo glacier,pretend,New Music Friday AU & NZ,27,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,teo glacier,pretend,R&B Connect,10,198412,https://i.scdn.co/image/ab67706f000000031873c18d49f70ac328def316,A.GIRL
2024-03-01,Everything Everything,Enter the Mirror,New Music Friday AU & NZ,28,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Everything Everything,Enter the Mirror,Indie Arrivals,17,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,Everything Everything,Enter the Mirror,Rock Out.,44,90469,https://i.scdn.co/image/ab67706f0000000322f9f53ad4072c05c72924b3,Mannequin Pussy
2024-03-01,Tiny Habits,Mudroom,New Music Friday AU & NZ,29,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Tiny Habits,Mudroom,Coffee + Chill,1,543304,,
2024-03-01,Georgia Lines,Grow Old Without You,New Music Friday AU & NZ,30,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Georgia Lines,Grow Old Without You,Indie Arrivals,15,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,Georgia Lines,Grow Old Without You,Alt Here,7,47665,https://i.scdn.co/image/ab67706f000000033b0354686e7b8ccff95a6fdf,St. Vincent
2024-03-01,Teenage Dads,Weaponz,New Music Friday AU & NZ,31,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Teenage Dads,Weaponz,Indie Arrivals,6,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,Teenage Dads,Weaponz,Rock Out.,9,90469,https://i.scdn.co/image/ab67706f0000000322f9f53ad4072c05c72924b3,Mannequin Pussy
2024-03-01,"Miko Mal, Mixtape Madness",Next Up Australia - S1-E8,New Music Friday AU & NZ,32,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Miko Mal, Mixtape Madness",Next Up Australia - S1-E8,The Drip,9,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,"Ruger, Bnxn",Romeo Must Die (RMD),New Music Friday AU & NZ,33,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,JAY1,Sunday Service,New Music Friday AU & NZ,34,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,JAY1,Sunday Service,The Drip,8,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,Cigarettes After Sex,Tejano Blue,New Music Friday AU & NZ,35,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Cigarettes After Sex,Tejano Blue,Front Left,14,564483,https://i.scdn.co/image/ab67706f0000000369a21bba4be38cf223495aa2,Good Neighbours
2024-03-01,Cigarettes After Sex,Tejano Blue,Indie Arrivals,3,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,Cigarettes After Sex,Tejano Blue,Alt Here,6,47665,https://i.scdn.co/image/ab67706f000000033b0354686e7b8ccff95a6fdf,St. Vincent
2024-03-01,Mannequin Pussy,Loud Bark,New Music Friday AU & NZ,36,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Mannequin Pussy,Loud Bark,Indie Arrivals,5,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,Mannequin Pussy,Loud Bark,Rock Out.,2,90469,https://i.scdn.co/image/ab67706f0000000322f9f53ad4072c05c72924b3,Mannequin Pussy
2024-03-01,Mannequin Pussy,Loud Bark,Alt Here,3,47665,https://i.scdn.co/image/ab67706f000000033b0354686e7b8ccff95a6fdf,St. Vincent
2024-03-01,LEE.,Up,New Music Friday AU & NZ,37,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,LEE.,Up,The Drip,3,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,Dylan Gossett,Somewhere Between,New Music Friday AU & NZ,38,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Dylan Gossett,Somewhere Between,Fresh Country,11,379847,https://i.scdn.co/image/ab67706f00000003a0f2446fcc59f5fd2fe8e52f,Bronson Diamond
2024-03-01,Faye Webster,Underdressed at the Symphony,New Music Friday AU & NZ,39,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Faye Webster,Underdressed at the Symphony,Indie Arrivals,14,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,Faye Webster,Underdressed at the Symphony,Alt Here,8,47665,https://i.scdn.co/image/ab67706f000000033b0354686e7b8ccff95a6fdf,St. Vincent
2024-03-01,Faye Webster,Underdressed at the Symphony,Coffee + Chill,20,543304,,
2024-03-01,Gesaffelstein,Hard dreams,New Music Friday AU & NZ,40,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Surfaces, JVKE",Don't Let Me Down (feat. JVKE),New Music Friday AU & NZ,41,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Surfaces, JVKE",Don't Let Me Down (feat. JVKE),Pop n' Fresh,19,120623,https://i.scdn.co/image/ab67706f00000003419043fbde52eba2ab2d483f,Sycco
2024-03-01,"AJ Curtis, Scorey",ROCK N ROLL (AJ Curtis & Scorey),New Music Friday AU & NZ,42,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"AJ Curtis, Scorey",ROCK N ROLL (AJ Curtis & Scorey),The Drip,7,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,SHOWNU X HYUNGWON (MONSTA X),I Hate You (2024) - Spotify Singles,New Music Friday AU & NZ,43,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Meek Mill, Future",Giving Chanel,New Music Friday AU & NZ,44,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Meek Mill, Future",Giving Chanel,The Drip,5,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,Lotte Gallagher,Gray,New Music Friday AU & NZ,45,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Hey! Astro,Superficial,New Music Friday AU & NZ,46,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Hey! Astro,Superficial,Pop n' Fresh,27,120623,https://i.scdn.co/image/ab67706f00000003419043fbde52eba2ab2d483f,Sycco
2024-03-01,Hey! Astro,Superficial,Indie Arrivals,32,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,"RØNIN, JaeyBxrd",Alone,New Music Friday AU & NZ,47,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,4batz,act iii: on god? (she like),New Music Friday AU & NZ,48,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,4batz,act iii: on god? (she like),R&B Connect,9,198412,https://i.scdn.co/image/ab67706f000000031873c18d49f70ac328def316,A.GIRL
2024-03-01,Ricki-Lee,I Was Made For Loving You,New Music Friday AU & NZ,49,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Joyner Lucas, Conway the Machine",Sticks & Stones,New Music Friday AU & NZ,50,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Joyner Lucas, Conway the Machine",Sticks & Stones,Beats n' Bars,8,95102,https://i.scdn.co/image/ab67706f000000037d15ed6ed6837217b59ca4e4,Schoolboy Q
2024-03-01,"Joyner Lucas, Conway the Machine",Sticks & Stones,The Drip,17,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,iann dior,I Think You Should Go,New Music Friday AU & NZ,51,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Chlöe,FYS,New Music Friday AU & NZ,52,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Chlöe,FYS,R&B Connect,6,198412,https://i.scdn.co/image/ab67706f000000031873c18d49f70ac328def316,A.GIRL
2024-03-01,Chlöe,FYS,Pop n' Fresh,31,120623,https://i.scdn.co/image/ab67706f00000003419043fbde52eba2ab2d483f,Sycco
2024-03-01,FLETCHER,Doing Better,New Music Friday AU & NZ,53,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,FLETCHER,Doing Better,Pop n' Fresh,34,120623,https://i.scdn.co/image/ab67706f00000003419043fbde52eba2ab2d483f,Sycco
2024-03-01,Mildlife,Future Life,New Music Friday AU & NZ,54,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Mildlife,Future Life,Indie Arrivals,12,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,Good Morning,Excalibur,New Music Friday AU & NZ,55,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Good Morning,Excalibur,Indie Arrivals,11,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,Good Morning,Excalibur,Alt Here,21,47665,https://i.scdn.co/image/ab67706f000000033b0354686e7b8ccff95a6fdf,St. Vincent
2024-03-01,Takara,Sin,New Music Friday AU & NZ,56,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,ZPLUTO,Possibilities,New Music Friday AU & NZ,57,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,ZPLUTO,Possibilities,The Drip,28,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,"Confidence Man, DJ BORING",Forever 2 (Crush Mix),New Music Friday AU & NZ,58,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Confidence Man, DJ BORING",Forever 2 (Crush Mix),New Dance Beats,8,139734,https://i.scdn.co/image/ab67706f0000000350a673c01e9f44c9896a3ed3,"Flight Facilities, Owl Eyes"
2024-03-01,Donny Benét,So Long,New Music Friday AU & NZ,59,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Donny Benét,So Long,Indie Arrivals,8,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,Donny Benét,So Long,Alt Here,32,47665,https://i.scdn.co/image/ab67706f000000033b0354686e7b8ccff95a6fdf,St. Vincent
2024-03-01,Obscura Hail,Paper Rock,New Music Friday AU & NZ,60,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Obscura Hail,Paper Rock,Indie Arrivals,30,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,Obscura Hail,Paper Rock,Alt Here,10,47665,https://i.scdn.co/image/ab67706f000000033b0354686e7b8ccff95a6fdf,St. Vincent
2024-03-01,Lontalius,dontwanna (lifetime),New Music Friday AU & NZ,61,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Lontalius,dontwanna (lifetime),R&B Connect,16,198412,https://i.scdn.co/image/ab67706f000000031873c18d49f70ac328def316,A.GIRL
2024-03-01,Cool Sounds,Bug Life,New Music Friday AU & NZ,62,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Cool Sounds,Bug Life,Indie Arrivals,18,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,"Arman Cekin, Faydee, Okiemute",Special,New Music Friday AU & NZ,63,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Petit Biscuit,Bad Episode,New Music Friday AU & NZ,64,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Joe Goddard, Fiorious",New World (Flow),New Music Friday AU & NZ,65,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Liam Payne,Teardrops,New Music Friday AU & NZ,66,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
